Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B	experiment
FHIT	1.20686122468391	1.73841900013542	4.79819272113288	0.000306642350193252	0.00243660660598509	-0.0808113059823246	GSE88752_primary
TDRD7	0.972456398995633	3.71404535136112	2.78821483708706	0.0148331082101802	0.04760058046567	-4.28129801283388	GSE88752_primary
OR8A1	1.10359126942227	-3.74890733477094	3.26233672577432	0.00585975323275849	0.0232395400539259	-2.53101983522029	GSE88752_primary
AKR1C3	4.84419444699879	0.438054760235469	7.67255227276659	2.65256128583007e-06	7.33305812645406e-05	5.05471833796401	GSE88752_primary
CPNE4	2.08907621267362	4.46758419087135	8.57852243063037	7.41495426651865e-07	3.01535754488665e-05	5.89158489064863	GSE88752_primary
YRDC	-0.527138772805417	4.99705198119482	-4.21277856588071	0.000921926178068544	0.00566302934286342	-1.7537852409174	GSE88752_primary
ESRRG	0.951551390524793	2.07866276607459	2.77489227034978	0.0152227112790838	0.0485388836379597	-3.97872642993355	GSE88752_primary
TPK1	0.715204095201685	1.13960584529946	3.39376864215244	0.00452649813303999	0.0191336045824043	-2.80115217634478	GSE88752_primary
MYO6	-1.11084335375105	7.80033972177637	-12.0781701009005	1.17756975018499e-08	1.68539544535122e-06	9.86450685349462	GSE88752_primary
COL27A1	3.12091578107655	2.32447937833058	8.4598246169751	8.71494895467282e-07	3.34200534678723e-05	6.08385786470355	GSE88752_primary
ZFP28	-0.825616516342069	3.46535568609731	-5.48884310567113	8.83719716240915e-05	0.000956262121961532	0.82815241508347	GSE88752_primary
ZNF470	-0.793077381494439	4.40765739325554	-6.24074541055075	2.45589735166666e-05	0.000369903119089573	2.0193695732326	GSE88752_primary
IGF2R	-2.07038221305811	7.0284228617773	-7.11958816197561	6.0676367490977e-06	0.000135782491282	3.34192958187841	GSE88752_primary
OGDHL	1.16955807227349	2.32382453983955	6.71746223631169	1.1355855436958e-05	0.000212247791535993	2.99824733248334	GSE88752_primary
GSTK1	0.556424928374673	5.9270084099863	5.62522061729964	6.96501998220028e-05	0.000790747929858525	0.904985163721003	GSE88752_primary
C5orf42	0.499193154959247	4.76320942868515	3.20348093593155	0.00657803575037607	0.025388582216233	-3.67339522913055	GSE88752_primary
PARVA	1.63895962203921	4.93624511939017	3.17780422358871	0.00691832788312549	0.0264681485517667	-3.68477985649846	GSE88752_primary
S100A10	2.46650743714931	4.54982517284552	5.07954701853241	0.000183324727383864	0.00166798913357145	0.395396905739969	GSE88752_primary
ZNF677	-2.26071681301828	3.02077025706232	-10.7764476570847	4.84245973166691e-08	4.34399861326395e-06	8.78046287653945	GSE88752_primary
ZNF544	-0.727982476633837	5.76083581852667	-5.5438785564069	8.02521073900577e-05	0.000886432532462822	0.70839217439596	GSE88752_primary
RPL23A	-0.358888493902988	10.1541505130078	-4.19404614674727	0.000955558303120381	0.00581025428333217	-2.03680839777903	GSE88752_primary
PEG3	-6.31291643771437	-0.669128127092769	-10.2447994490943	8.98071169247721e-08	6.65824522024689e-06	8.11665840458735	GSE88752_primary
ZNF583	-0.605584047610262	3.23752331704786	-5.54889106468779	7.9552365120277e-05	0.000880293154695928	0.934284369717027	GSE88752_primary
PPP1R14C	-4.82754510324663	-2.14693361644501	-10.0087387806585	1.19111362866902e-07	8.11748914735832e-06	8.09277064276229	GSE88752_primary
MTOR	-0.877420133174946	7.09047779756971	-4.47969778340397	0.000555461107496845	0.00384429333775431	-1.35420298881166	GSE88752_primary
SCAMP5	0.879633173445602	3.11847427432732	3.76695326615536	0.0021807389492541	0.0108863413859316	-2.30212503020246	GSE88752_primary
DUSP27	-1.84265504987374	-0.930397993190808	-5.49841777522833	8.68999209229546e-05	0.000944232571138334	1.33602189361751	GSE88752_primary
LTN1	2.06027599663386	6.51676153081714	9.13715948114816	3.53981037370246e-07	1.77207549520099e-05	6.33746233682156	GSE88752_primary
CAPZA2	0.560537204153966	7.59277260112659	5.68518200937811	6.27793428056836e-05	0.000732455603759587	0.866021661078777	GSE88752_primary
L3MBTL3	-1.53139066887463	3.73997784502922	-7.55177300097168	3.16749283735811e-06	8.38349437398155e-05	4.32354223425333	GSE88752_primary
SAMD13	-1.11740789039869	2.92453536862363	-3.96359852197447	0.00148876354494502	0.00818334955978993	-1.9366636908725	GSE88752_primary
ERICH2	3.20144440868257	-1.99858673648653	5.9743700695449	3.83106999317497e-05	0.000508026875084113	2.49292559097036	GSE88752_primary
ZNF814	-0.974430511876519	3.97511848370227	-6.94839341945814	7.90241242367034e-06	0.000163847815557219	3.25106262479431	GSE88752_primary
CCDC85C	-0.786509309922307	6.62835053453494	-9.13064253924297	3.56978815579743e-07	1.77878690467902e-05	6.34698600272309	GSE88752_primary
HN1L	-0.49218853703108	8.25615549374789	-4.62143843553137	0.000425777497556741	0.00315095954483461	-1.1401603712902	GSE88752_primary
DIO1	-2.09784650901322	1.19685820062652	-10.1265133405792	1.03391625293991e-07	7.33211450563125e-06	7.98321871764546	GSE88752_primary
ARL2	-0.413717995405007	4.2696591237806	-3.73140078716012	0.00233719594896583	0.0114869096198068	-2.54356038800149	GSE88752_primary
CEBPD	-1.3861410157088	3.36308335680705	-8.14514771163309	1.34787456958745e-06	4.60574011445901e-05	5.31689540092971	GSE88752_primary
SMIM13	-0.538997871950973	4.72826258344574	-4.86174626694138	0.000272762190169069	0.00223414788907815	-0.469710174828982	GSE88752_primary
HSBP1L1	-0.463387133011148	5.18627769168953	-3.8300940052044	0.00192861888095412	0.0099338083245102	-2.52820514870386	GSE88752_primary
ARHGEF38	-1.04279166849005	4.89369020745874	-5.9136724604827	4.24543378688763e-05	0.000547831134124434	1.5515775908912	GSE88752_primary
KCTD7	0.435633291248803	2.93110551254492	3.18166843825026	0.00686601508090522	0.0262967947666605	-3.50944789440722	GSE88752_primary
H2AFJ	-3.80920677013888	6.08726405817537	-12.656752515756	6.54093845055884e-09	1.19425820993562e-06	10.6428329733431	GSE88752_primary
ADH1C	-4.63707367130031	-3.94429201439589	-11.5848137032784	1.98145336741951e-08	2.35647679522794e-06	9.56233691563743	GSE88752_primary
CCDC71L	0.619554057147937	3.41481597627256	5.44749598064654	9.50343494399788e-05	0.00101267874276939	0.790972763093968	GSE88752_primary
TUBGCP5	-1.07673025173086	5.35682218806212	-10.6891571281669	5.35024064469832e-08	4.60486430377927e-06	8.4400523827937	GSE88752_primary
DACH1	4.86581429806629	0.66213448359929	10.8147219117037	4.6362410149783e-08	4.18561891780292e-06	9.01713038610548	GSE88752_primary
ZNF229	-1.00569593607024	4.19280965187547	-8.02882382911189	1.58830020502797e-06	5.13333590702963e-05	4.96387364176871	GSE88752_primary
ANKIB1	0.528865756009985	6.29769632232045	6.23542155812485	2.47758123996751e-05	0.000273416791236108	1.87175368575669	GSE88752_secondary
HCCS	0.477889335174838	4.79132725023251	4.22870921901378	0.000894281333658749	0.00454119699238168	-1.71289959302228	GSE88752_secondary
PRKAR2B	2.4069510367937	3.37577837320841	6.86381712859976	9.01712324917687e-06	0.000126367766219161	3.03923986309905	GSE88752_secondary
BZRAP1	1.99882810499011	4.80368191315311	7.80456639361187	2.18951588447831e-06	4.26842196252162e-05	4.64453675888379	GSE88752_secondary
SOX8	-2.35008818553509	-0.62135227472081	-5.19594336298873	0.000148628996778343	0.00108970843127928	0.83684170585759	GSE88752_secondary
MYCBP2	-1.04109091779918	7.68853842015945	-9.0625916880953	3.89943813150337e-07	1.24547850294205e-05	6.1619234024699	GSE88752_secondary
SPATA20	0.571672177154718	7.29594151865297	3.82906096413282	0.00193249541813345	0.00836269765038861	-2.67083219552665	GSE88752_secondary
CACNA2D2	2.29008759453876	2.1529926646941	9.02068197752449	4.11843096711473e-07	1.29016046147796e-05	6.67119717140344	GSE88752_secondary
NADK	-0.422409887771736	6.88405286426524	-5.68096872566648	6.32381446737139e-05	0.000554546396984618	0.886545892563502	GSE88752_secondary
CYTH3	-1.85134649569294	5.42509834103358	-6.48528143132431	1.64697006722672e-05	0.000199323951883072	2.41749490381073	GSE88752_secondary
SEMA3G	-1.08418687510494	3.00326719472522	-6.47327173033475	1.67928532968457e-05	0.000201993091819384	2.73399958292183	GSE88752_secondary
ELOVL5	-0.822924064513678	9.26312193037051	-4.08846403168948	0.00117012479629469	0.00563189477401644	-2.26799626548104	GSE88752_secondary
CCDC88C	-0.833344869187373	6.5658035014534	-10.006324880429	1.19459010966352e-07	5.42241959610902e-06	7.4955253279995	GSE88752_secondary
NLRP2	-0.934887030711792	0.913452468856626	-6.0862244897597	3.1747511268322e-05	0.00033123011116877	1.75050306693154	GSE88752_secondary
PRKCH	-1.1661551261146	5.05637277377871	-5.20630801916562	0.000145890766643924	0.00107284745918553	0.1581513245667	GSE88752_secondary
ANK1	1.66124804910533	-0.00961849615165008	6.9360659111051	8.05539735374591e-06	0.00011518606175146	3.59390204532481	GSE88752_secondary
HOXC8	2.01724360092607	-0.657750275110878	10.1472491662115	1.00860465939974e-07	4.87265981161157e-06	8.22702329192957	GSE88752_secondary
RAB27B	0.98386541435122	6.26663232160375	4.74989358121788	0.000335290391578963	0.00209265681642115	-0.796494941918621	GSE88752_secondary
CAPG	2.29576795575049	1.88317521564782	7.95282738208873	1.76962803049832e-06	3.66292042251877e-05	5.29873359271694	GSE88752_secondary
DSG2	-0.561029691988059	8.09496250433031	-5.58577929461251	7.45949826819895e-05	0.000632295677793409	0.639123713289042	GSE88752_secondary
FAM214A	-0.802690807682623	5.89475978148241	-5.80088595852101	5.14506742459517e-05	0.000473764469740856	1.13090704078407	GSE88752_secondary
CP	4.17852288987813	-0.617950155960844	9.97643594714786	1.23854210541474e-07	5.56893916699387e-06	8.04717370588772	GSE88752_secondary
FAM184B	-1.20340823702134	-0.773395385036189	-2.99801108559713	0.0098451338921054	0.0310245088603732	-3.5385451103888	GSE88752_secondary
LTBP1	1.16527997652313	2.78907877942144	3.01708672937203	0.00948386838413398	0.0300871789271554	-3.55169884978209	GSE88752_secondary
HHAT	0.797737480536316	-0.0410502888061383	3.36043265700857	0.0048327133848748	0.0174648693758267	-2.75734090310548	GSE88752_secondary
DCBLD2	1.28919024677811	3.29979267303852	4.06081221632438	0.00123408515281714	0.00586958152193314	-1.82800305801332	GSE88752_secondary
MRPS35	-0.52440554821704	7.05249604450559	-5.09388233619484	0.000178631087451272	0.00125911500592994	-0.223697388896952	GSE88752_secondary
EIF4B	-0.271263708596679	10.2637828366853	-3.85341359123279	0.0018431862902404	0.00805562625527359	-2.75198256094064	GSE88752_secondary
GPC1	1.8883155225122	5.06922824209121	8.88502343623212	4.92154187711724e-07	1.45952052806728e-05	6.1869366335517	GSE88752_secondary
TBC1D1	-1.00075777304591	5.66232447051259	-6.65154842006911	1.26105754858993e-05	0.000164286655930784	2.60438186775541	GSE88752_secondary
FECH	-0.749121100115515	7.56136044833071	-7.36455961547371	4.18529012821939e-06	6.99435165826609e-05	3.65853092029472	GSE88752_secondary
PFKP	-1.34752829043994	7.19956994168122	-5.89370742263574	4.39178910173041e-05	0.00041992269396777	1.26154753037213	GSE88752_secondary
PKM	-0.611287387384229	10.6222875285639	-4.80125173012052	0.000304915615464391	0.00194171406766054	-0.908874179727465	GSE88752_secondary
NAV3	-0.983361160085357	2.01092225608926	-2.69785777990839	0.017679328137937	0.0493150658103714	-4.27412787306135	GSE88752_secondary
MAPK6	-1.38484132912789	7.13611850430277	-11.7996858263085	1.57611003867694e-08	1.29605984377693e-06	9.56672025852073	GSE88752_secondary
ST6GALNAC1	-4.11546308144588	2.53438629153183	-11.7267583138908	1.70275415276247e-08	1.36588797054054e-06	9.80708863919971	GSE88752_secondary
ARHGAP10	-0.52103506551599	4.33422344608924	-3.07462343510921	0.00847186236531326	0.0275518522703382	-4.0075892353137	GSE88752_secondary
RPS6KA6	-0.986939131733228	5.07065672624677	-6.1169295093189	3.0160531427056e-05	0.000320133432492127	1.70669414957391	GSE88752_secondary
LMAN1	-0.770941936350091	8.36747410254616	-7.32198607661742	4.4618496915418e-06	7.35108515510179e-05	3.57560237030167	GSE88752_secondary
ENO1	-0.485601484004906	11.4259381499223	-3.58736091058908	0.00309682034494331	0.0121362816849885	-3.31069996818511	GSE88752_secondary
SRI	0.617787978003357	6.09187398753676	6.12576965801086	2.97192379601079e-05	0.000316548052212451	1.71001383924915	GSE88752_secondary
ZCWPW1	1.51621416909658	1.31376670495403	5.30623176838469	0.000122037215762592	0.000930433942302141	0.856797460467	GSE88752_secondary
RAPGEF3	-1.28162641671411	2.29388791727135	-6.39204652993063	1.91612637346445e-05	0.000224242762024771	2.68421787357017	GSE88752_secondary
KCNN2	-4.06272171387642	3.1396551025969	-12.6397659880977	6.65264038773526e-09	7.17019822582956e-07	10.7449616200685	GSE88752_secondary
COL4A4	5.78288472082849	-4.46868601607821	11.0705887273726	3.47686633748462e-08	2.27260114682171e-06	8.42863406026039	GSE88752_secondary
HSPB11	-0.659729478004607	4.95878808178426	-5.90724699137608	4.29197001822892e-05	0.000412602508707225	1.37834536601512	GSE88752_secondary
SMARCD3	2.72470674185268	3.35130633234128	8.43846001389804	8.97358610548201e-07	2.25437335410192e-05	5.71028773174728	GSE88752_secondary
EFR3B	2.03850885264816	2.04082990097502	9.65815205694256	1.82938887594944e-07	7.30144016949088e-06	7.46410771474312	GSE88752_secondary
KIF3C	0.886350570679604	4.23873100813782	5.30357150925614	0.000122616506457443	0.000933977411889105	0.484990276523686	GSE88752_secondary
HADHA	0.294713904168624	7.88007898895387	3.40854433128904	0.00439708209674377	0.016178000425319	-3.52064704654213	GSE88752_secondary
BCORL1	1.52440865370221	2.91357699117898	7.02098713017827	7.06154845567564e-06	0.000104391446837801	3.64250722306391	GSE88752_secondary
PREP	-0.915361624110932	5.0525414911816	-6.74412512108186	1.08863169307929e-05	0.000146504196935522	2.8068784841753	GSE88752_secondary
B4GALT1	-0.316943351232847	5.63811489136801	-3.42106213401205	0.00429035707906121	0.0158849691731706	-3.39245779179564	GSE88752_secondary
DOCK3	1.2235889643013	-1.45908912262306	4.23346843018872	0.000886188785980368	0.0045089226836442	-0.886704416314385	GSE88752_secondary
ARHGAP28	-2.3657753969689	3.50322660960199	-10.6167347446984	5.81460132744853e-08	3.18255114267015e-06	8.32721374653812	GSE88752_secondary
P2RX7	2.31696644260917	1.23235466755395	10.5530631020391	6.25838445280564e-08	3.37509335915209e-06	8.6291900485157	GSE88752_secondary
DZANK1	1.87475883771451	2.45534586087904	10.0975901574481	1.07035737570592e-07	5.10418592457288e-06	8.01957964853183	GSE88752_secondary
EFNB1	0.946674855403563	3.59264755571778	7.90283979186075	1.9007642527473e-06	3.84967700394995e-05	4.85946556361212	GSE88752_secondary
LAMB1	1.38474169961877	4.98965597724211	5.58836891794019	7.42593246430588e-05	0.000630624309863615	1.1162183761761	GSE88752_secondary
NLRP1	2.60635636426978	-0.300176967205828	6.13569591116734	2.92317956712986e-05	0.000312717583250543	2.63402004631428	GSE88752_secondary
DPYSL2	0.918395952443775	6.39117967939524	4.13271721145825	0.00107474255179074	0.00525577678834942	-2.00718816731571	GSE88752_secondary
NANS	-0.568827280250323	6.56329128459111	-4.99010927984817	0.000215655565176283	0.00146643386814979	-0.373129161470278	GSE88752_secondary
TDRD1	-0.8890043406721	3.25056317611804	-2.94597923548407	0.0109011694288149	0.0336243080238761	-3.74814885976439	GSE88752_secondary
HIVEP1	-1.25776430160703	5.33116635499141	-9.88369177445987	1.38622976315361e-07	6.01338606122629e-06	7.39023130422015	GSE88752_secondary
H2AFY2	-2.98267365944758	3.18882569069325	-8.32947857356967	1.0425770162796e-06	2.5032079764766e-05	5.66305042264411	GSE88752_secondary
MKNK2	-0.762021463742983	8.18137356345209	-4.79987610970033	0.000305690868731054	0.00194513206615708	-0.821765317501113	GSE88752_secondary
SYNGR1	1.18272466921964	4.07688991969497	7.11539241980622	6.10677137985524e-06	9.33801678622115e-05	3.59304148588584	GSE88752_secondary
KCTD17	1.77449161950921	2.94927583984061	7.63055644575965	2.82076282777203e-06	5.15790607954189e-05	4.5883806768577	GSE88752_secondary
EIF5	-0.253701173540565	8.52818524339383	-3.06467959479682	0.0086387685637824	0.0279719576073981	-4.2357930161445	GSE88752_secondary
SGK2	3.02414216321283	-0.152358175561422	8.26421324008118	1.14131191088648e-06	2.68428933951158e-05	5.62677704801259	GSE88752_secondary
SLCO4A1	-2.33209421010421	2.96306500022925	-13.5739887831452	2.69531018847686e-09	4.0754132762848e-07	11.7493522675523	GSE88752_secondary
MROH8	1.47265693539183	0.419278474529126	5.02423401764776	0.000202671663296318	0.00139559946923944	0.576500621634338	GSE88752_secondary
SRPX	3.25328942790553	-0.801688208245689	6.99267327951221	7.37769569317484e-06	0.000107698510041298	4.0456808670782	GSE88752_secondary
ELF4	0.925258537829971	3.0690902504374	4.24004083220885	0.000875136558321151	0.00446157346028033	-1.33426159002503	GSE88752_secondary
SMARCA1	5.02703246893039	5.09341504468835	25.1695954136127	8.31433965599557e-13	6.78062113411959e-09	19.7368125844121	GSE88752_secondary
ZC3H12B	3.00770830292698	-2.57092788669597	6.91634212691466	8.30670359832108e-06	0.000118089372595307	3.93810533998802	GSE88752_secondary
ZDHHC15	3.82913581090955	-0.73542717119439	12.5368190294767	7.3746968276889e-09	7.71065523872806e-07	10.8289919719662	GSE88752_secondary
NDFIP2	-0.777197077705233	6.581668834405	-6.25178965914965	2.4115479254127e-05	0.000268064205102895	1.86967287707843	GSE88752_secondary
KATNAL1	1.5129131067126	3.56917122240016	6.07548217467534	3.23232212854898e-05	0.000336232964273296	1.89351979881243	GSE88752_secondary
ZNF629	1.68215054447091	4.8078531133235	6.58594237586	1.40052742905424e-05	0.000177119071801086	2.67822807201305	GSE88752_secondary
NUP93	-1.04125846180891	7.28025090697304	-8.12965785336742	1.377531129219e-06	3.05554638327035e-05	4.86338777630193	GSE88752_secondary
AP3B2	2.0496221971482	-2.36026561783547	4.71828259173544	0.000355529105458537	0.00219323628193358	0.0986863293521276	GSE88752_secondary
