Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B	experiment
SLC13A3	1.46815870171677	2.60527722074575	9.41956203700389	2.46664922990294e-07	8.87485883217726e-06	7.22817125135883	GSE88752_secondary
PPP1R9A	0.729782517636031	5.33889652083439	3.54713963624629	0.00335057836677447	0.0129892648267318	-3.06438259303274	GSE88752_secondary
MRPL10	-0.260703646215839	5.65841900075408	-2.73335787660977	0.0165026297566632	0.046621201029519	-4.70182235663068	GSE88752_secondary
PLA2G4D	-2.529753103683	1.18191098543161	-10.07321069927	1.10213588587399e-07	5.17559627328081e-06	8.10359082480306	GSE88752_secondary
ALDH4A1	-0.849093393839062	3.84292258454737	-6.2548417613964	2.39944086829721e-05	0.000267286265820321	2.18283777825957	GSE88752_secondary
PIP	-1.48933115067196	-2.95385621993637	-2.87997546599712	0.0124027885922729	0.0372418539148932	-3.19643088583431	GSE88752_secondary
ZNF221	-1.02415055775248	1.44677224319467	-6.64943188428139	1.26532083822411e-05	0.000164666700148888	3.20693824613661	GSE88752_secondary
ZBTB8A	-0.713804710727495	3.20579723576401	-4.43567506695853	0.000603557005360387	0.00331461856187367	-1.06913124248848	GSE88752_secondary
LRRC3	0.659646744033328	1.41140317017836	4.03045064697599	0.00130844710654299	0.00613618303789165	-1.60308079622727	GSE88752_secondary
GPSM1	0.476814363373792	5.31908553273779	3.29171965745399	0.00553106678589534	0.0194793551149727	-3.59343861825466	GSE88752_secondary
S100A1	1.56941894833949	-2.26775172449573	4.11522536230261	0.00111145426496142	0.0053996902395842	-0.885799643717318	GSE88752_secondary
IL6R	-0.397438692681343	4.34954116381463	-3.89663050663978	0.00169490961481053	0.00754780827010454	-2.44356768052178	GSE88752_secondary
U2AF1L4	0.582299088858005	0.336182779660541	2.8929052525992	0.0120934129722538	0.0365190621796052	-3.57879141179332	GSE88752_secondary
HENMT1	1.44277078749348	3.2254509558795	6.19033514108567	2.66948417182289e-05	0.000290015984670598	2.05617798875085	GSE88752_secondary
TRIM58	1.90494448500044	-2.41728466433929	4.69746833643668	0.000369542323776071	0.00226256819156791	0.166918775541189	GSE88752_secondary
KLHDC9	0.359531281782583	3.54985051667067	2.8503905021242	0.0131402466966967	0.0389872999856151	-4.25713938846687	GSE88752_secondary
DPY30	0.355917022038861	6.01313772488805	2.93838335054189	0.01106441338131	0.0340163279451031	-4.35474727760578	GSE88752_secondary
INHBB	1.36790393635461	3.51627898025756	5.87402953260696	4.54122206312011e-05	0.0004288133500436	1.59811414731182	GSE88752_secondary
HESX1	1.75732324235352	-0.503879974452243	8.91599688645161	4.72455277560295e-07	1.41829335224419e-05	6.71712717368809	GSE88752_secondary
HEYL	4.32627013648756	-3.47770385427243	7.29945332129282	4.61597955399646e-06	7.52185907138653e-05	4.4760824079373	GSE88752_secondary
FBXW12	2.15063412775996	-4.07854437354251	4.77368460776683	0.000320847716492835	0.00202003608639056	0.468235842175839	GSE88752_secondary
STARD4	-1.16191935470467	5.0808910957754	-4.08709030104249	0.00117322074658095	0.00564262213207185	-1.97044995202489	GSE88752_secondary
UBLCP1	-0.436639746065657	4.64134472002618	-5.35802525117691	0.000111309875893474	0.000866191928629049	0.455888427839807	GSE88752_secondary
TXLNB	1.6666721077727	1.03973710465629	3.76084976511321	0.00220682195672005	0.00929776235459149	-2.0777655240898	GSE88752_secondary
GALNT10	0.673725275083588	6.41910769963661	5.73761190889233	5.7352715485095e-05	0.000513520289641861	0.990840084580933	GSE88752_secondary
FABP5	1.91267918511839	3.50190401343951	4.60311294157327	0.000440610699830663	0.00259134167837909	-0.454923177077488	GSE88752_secondary
CDK5	0.382856562960419	4.79068011571927	4.17186079543678	0.000997023679478738	0.00495192475479635	-1.81562211053994	GSE88752_secondary
SLC7A13	2.46003844305605	-2.94799516506326	4.712565936946	0.000359322168131737	0.002214101708108	0.164752976610205	GSE88752_secondary
PHAX	-0.344736224764624	6.01082881257689	-2.86605682552046	0.0127445251417129	0.0380810533712158	-4.50373377188022	GSE88752_secondary
CTHRC1	2.83516668719809	-4.0752746954037	5.32169410742622	0.000118726204450672	0.000910581604416971	1.42740748593993	GSE88752_secondary
ARMC3	3.12333545652546	-0.484156298628572	8.22380496337918	1.20737439768799e-06	2.77416973641893e-05	5.73897228072848	GSE88752_secondary
PGM2L1	1.11177617807027	2.98885134585599	4.91144784537395	0.000248984756202583	0.0016490690431111	-0.105224835963941	GSE88752_secondary
GJB2	1.79823102701793	1.22229856256511	5.5741473891877	7.61223505449927e-05	0.000641767549425842	1.47099216045025	GSE88752_secondary
ZNF22	2.75641437294969	3.15268361066189	5.91440141387608	4.24018787683525e-05	0.000408909880152351	1.89695631598546	GSE88752_secondary
TMEM63C	0.695426710370261	1.34970715700633	4.39913677473585	0.000646727893865457	0.00351540649884743	-1.02511836391061	GSE88752_secondary
PDZRN4	-4.24541508860359	-5.74435017215079	-7.15134743204576	5.77986350824447e-06	8.98919982733869e-05	4.06417876632076	GSE88752_secondary
STXBP4	-0.480077863930265	4.0966439023166	-3.58470220702395	0.00311297799662385	0.0121878892087373	-2.85625558825672	GSE88752_secondary
TMEM100	-5.0004293851598	-4.6938746947488	-5.40378416939568	0.000102650836241758	0.000816145469148195	1.57058303804664	GSE88752_secondary
MOGAT2	-1.24402637966565	1.3261520380841	-4.68063243984323	0.000381294762615153	0.00231863591708903	-0.273387767211694	GSE88752_secondary
ZNF143	-0.825397982372509	4.99357878088282	-6.11168174068357	3.04257454319342e-05	0.000321876655792841	1.74859612344293	GSE88752_secondary
TSC22D4	0.468468000533766	5.49135085755843	5.10269426283791	0.000175808101245353	0.00124681700909531	-0.107633633454408	GSE88752_secondary
RNF214	-0.354368435159921	4.48966005373548	-3.93622288445795	0.00156975146864561	0.00709899065284354	-2.23358051786084	GSE88752_secondary
CACNB3	0.461438096727061	4.83593899226889	3.34760060060376	0.00495605521866593	0.0178132579667813	-3.35233440710335	GSE88752_secondary
SERPINF2	-1.73973318851426	-2.10575754154378	-3.11387107190197	0.0078437811364797	0.0258653007548383	-2.99203482835225	GSE88752_secondary
KCTD5	0.309472414493801	5.5829068377094	3.18424642817164	0.00683133439519017	0.0231361333489373	-3.82350366740034	GSE88752_secondary
ATG16L2	0.878327216682615	2.66287615818853	4.58386935206184	0.000456762927722081	0.00266392414532739	-0.615649216739083	GSE88752_secondary
C2orf68	0.357757217169873	5.27468385332811	3.70714415058759	0.00245044124248715	0.0100981127570643	-2.79386506010369	GSE88752_secondary
LRRC28	-0.668448211335358	3.38666703714661	-5.78883692073838	5.25234820639074e-05	0.00048164899256955	1.4491362665183	GSE88752_secondary
UPF3A	0.357083782635296	5.78799856273499	4.43626269897301	0.000602887499586138	0.00331317285823775	-1.37770280315197	GSE88752_secondary
KCNK9	1.53206476819673	-2.68307630960951	5.23440992710774	0.000138727737706378	0.00103195890262215	0.985901577135577	GSE88752_secondary
BOLA2B	0.481436744519722	2.15250542966316	3.53895383801364	0.00340474273691412	0.0131477611551265	-2.629529796554	GSE88752_secondary
ZNF768	0.335438507949667	5.53602896170128	3.4403763517971	0.00413077552340028	0.0154083784045604	-3.30847285038117	GSE88752_secondary
YWHAG	0.258258120971302	8.85325794030962	3.40592427272844	0.00441975604766831	0.0162411762484609	-3.58474449430832	GSE88752_secondary
UBE2E3	1.29450517328753	7.31558979936328	10.0770161199208	1.09711010559952e-07	5.17559627328081e-06	7.51950491016476	GSE88752_secondary
SLC16A5	-1.82518403876384	-2.06906378396571	-2.86130635405727	0.0128632658393727	0.0383281770827052	-2.92053329825303	GSE88752_secondary
ZNF282	0.251056214927791	5.28074245291156	2.84336839790123	0.0133215135581149	0.0393675746724047	-4.46945420540627	GSE88752_secondary
PFKFB3	-1.142738531845	5.9138390702872	-3.18402568251605	0.00683429714921207	0.0231429638827159	-3.8313988830906	GSE88752_secondary
ARMC10	0.315956748231594	6.39253013444515	3.49263204017613	0.00372833371535482	0.0141312800433573	-3.29926026582192	GSE88752_secondary
KCNS3	0.921413317119332	3.38420455955786	3.9603457398051	0.00149815887890542	0.00684097706817842	-1.91296468076929	GSE88752_secondary
PLA2G1B	2.20376845890225	-3.62899101781882	3.47620337009426	0.00385040777871614	0.0145219788367611	-1.86966981825921	GSE88752_secondary
NUDT6	0.391792851147752	3.32459407015892	2.99150164688989	0.00997150267184572	0.0313415704482756	-3.96125645759923	GSE88752_secondary
PGAM1	-0.506951697350631	9.15038685665023	-5.45614768877523	9.35981196521976e-05	0.000758519905733908	0.359301033040982	GSE88752_secondary
KRT15	-1.68417679194924	0.68168789277549	-2.98059866596225	0.0101867664219513	0.0318870812793579	-3.37245861494988	GSE88752_secondary
ZNF561	-0.325738496024119	5.54256306854151	-3.73326486279212	0.00232871622491672	0.00969776530362765	-2.75790678099544	GSE88752_secondary
PLRG1	-0.298316632673131	5.83939113259655	-3.36337792690792	0.0048048409489473	0.0173846848058185	-3.49685929931879	GSE88752_secondary
ZIK1	-2.41312876057182	3.85649348442403	-17.3016834081642	1.17701374733788e-10	6.29550849427992e-08	14.8847673239803	GSE88752_secondary
AQP4	-1.64262134593466	-0.310266271832846	-2.84009650925408	0.0134068093414063	0.0395614796879973	-3.75845399764975	GSE88752_secondary
STARD5	-0.439397065596481	1.69964009280684	-2.69643444819301	0.0177281717738658	0.0494175060521137	-4.2213255827529	GSE88752_secondary
TRIB1	0.627283671363656	5.87816790999014	3.25574687252621	0.00593611211632277	0.0206766684279546	-3.68607444996245	GSE88752_secondary
GPRC6A	-3.53874794914018	-2.05877344556253	-3.14514369161655	0.00737664527775981	0.0246116191689174	-2.52125472720889	GSE88752_secondary
NET1	0.676338430045527	8.22288841453796	5.74241632403129	5.68806332723944e-05	0.000510694155465101	0.926990221958878	GSE88752_secondary
ZNF791	-0.34529268937886	5.55827898773971	-4.65238773702122	0.000401887409160891	0.00241231043977683	-0.968300939946968	GSE88752_secondary
GSTA3	3.47285996401751	-3.919871319336	4.04038249063522	0.0012836303393769	0.00604300085103701	-0.772250027950533	GSE88752_secondary
CTU2	0.554953662389467	4.10879996387038	4.3330326075086	0.000733095836349012	0.00388809740354832	-1.36137924522991	GSE88752_secondary
SNAPC5	-0.476154381847243	4.60822179979066	-3.84275707338656	0.0018817383599602	0.00819192361473064	-2.456211452055	GSE88752_secondary
AKIRIN1	-0.355961829721061	6.83068096589128	-3.58242545348168	0.00312688217430038	0.0122403678842293	-3.1400668416967	GSE88752_secondary
BRSK2	1.39528374854733	-0.0105116584014274	3.35053037613227	0.00492761875473818	0.0177371076141569	-2.6462465783364	GSE88752_secondary
FZD4	0.755895813945096	5.66345928104517	3.77862657685713	0.00213172288321188	0.00904208253478879	-2.58230716207753	GSE88752_secondary
CHRNA7	-2.30985670075096	-3.72554833085819	-5.75696389235126	5.54758370272115e-05	0.000501578650668055	2.11242581545261	GSE88752_secondary
CCDC14	0.6028311081576	6.00147314974695	7.1026224852602	6.22752784851366e-06	9.47529206105318e-05	3.33593808476723	GSE88752_secondary
CABP4	0.904779863205575	3.18499486595868	7.25345708177373	4.94833702748837e-06	7.95440300358281e-05	3.95990058460042	GSE88752_secondary
DNAJC30	0.259799646858863	4.35875168872497	2.86362233618079	0.0128052414002428	0.0382064678168709	-4.34573236857495	GSE88752_secondary
ACER2	-1.38358113855386	3.44619257534486	-11.1044989541746	3.34811989284487e-08	2.22356502287079e-06	9.061608479242	GSE88752_secondary
HIC1	-1.27430893120017	-1.53070835273324	-3.61713332946082	0.00292157529130706	0.0115901397663272	-1.87652595359949	GSE88752_secondary
NAP1L5	-1.98866970372868	-1.1874371710847	-2.90844598966116	0.011731601214742	0.0356412695758606	-2.98271462777977	GSE88752_secondary
NIM1K	-1.37605999228793	-1.41984642353965	-3.94116957152638	0.00155479116476481	0.00704566042547432	-1.36119586674667	GSE88752_secondary
PLEKHM3	-0.633450121936271	3.59301174475858	-3.05265479705497	0.00884496640343831	0.0284738089508581	-3.86035202026591	GSE88752_secondary
SLC25A20	-1.21826653729411	-0.247158889401024	-9.25817457118295	3.029146118808e-07	1.03646256516452e-05	6.77564070076662	GSE88752_secondary
EFCAB13	3.37333585928604	1.03875035764889	7.76307932793222	2.32504331673322e-06	4.47205265622601e-05	5.06025175594255	GSE88752_secondary
C14orf39	1.85184626866948	-1.19505241580379	6.18661096124927	2.68601876343668e-05	0.000291424102289321	2.76759017638486	GSE88752_secondary
IGSF22	4.89049884680959	-3.11451427977497	10.5637762623027	6.18125981300529e-08	3.35323065598642e-06	8.2080472955786	GSE88752_secondary
FOXS1	4.89181224449775	-3.08007292221968	7.39128455925154	4.02098761806475e-06	6.77064577175308e-05	4.65075440086455	GSE88752_secondary
TSHZ1	-0.292981057413453	4.69945859100914	-3.11920027685837	0.00776214567339728	0.0256668003845571	-3.86169424236828	GSE88752_secondary
ZNF48	0.301274164222042	4.47453439141577	2.78811498397412	0.0148359916938041	0.0428089836986215	-4.43278207598	GSE88752_secondary
TDRD6	1.73121942839699	-2.27304830983395	3.4844447089115	0.00378867456988912	0.0143244803008665	-2.02012691672721	GSE88752_secondary
ZNF816	-0.260085311718568	3.80632293483164	-2.915611443875	0.0115683895262468	0.0352380749687693	-4.17451049164606	GSE88752_secondary
ZNF467	1.14048627539996	3.83550217257638	9.39526455209596	2.54369497051723e-07	9.05881239427578e-06	6.9803407376211	GSE88752_secondary
SLC2A4	-1.01880304252328	0.067055107152508	-4.3515600288712	0.00070775430347484	0.00377994254285428	-0.990265017879628	GSE88752_secondary
BACE2	0.646464976042544	5.41361669474732	2.80587060119479	0.0143317889261488	0.0416438892953867	-4.50222635057948	GSE88752_secondary
RWDD4	0.325755054152699	5.73346040335588	3.23790092827733	0.00614793146924545	0.0212691305608822	-3.74024759374218	GSE88752_secondary
EPHB3	0.570048261175661	5.51487924262535	4.18034160182326	0.000980958958835932	0.00489342119881351	-1.7800776507513	GSE88752_secondary
NDN	-0.975227443189638	-0.640253454484576	-6.28619360505577	2.27870950636115e-05	0.000256090522657933	2.25665563884934	GSE88752_secondary
MAFA	-2.40287387395732	-3.14309583612761	-5.30048080957268	0.000123293130937887	0.000937963228086546	1.3898349122716	GSE88752_secondary
FAM43B	3.95656680570239	-2.85592018492853	4.45536452207878	0.000581536042266554	0.00322700403948594	-0.132651817296481	GSE88752_secondary
SERHL2	1.21021199786075	1.00453852299318	2.93961047001387	0.0110378788604204	0.0339432810707698	-3.57378497836456	GSE88752_secondary
SETD3	-0.854557792888005	6.26869885323607	-11.3826565433923	2.46549425207969e-08	1.80062036929498e-06	9.15839255421589	GSE88752_secondary
KLHL25	-0.486922456578094	3.39779977196836	-5.01205844569056	0.000207208441260002	0.00142243594945769	-0.0160996999918321	GSE88752_secondary
FOXL2	1.49873034015567	-2.34843487224095	2.7143760861735	0.0171219761714508	0.0480672712576839	-3.71417119407189	GSE88752_secondary
SLC35F3	2.55649623484024	-4.02550362748815	3.95403335795544	0.00151656468192216	0.00690312028054092	-1.08750567053363	GSE88752_secondary
ZNF730	-5.56697969087167	-3.46298347846564	-10.1990039851054	9.48263326475408e-08	4.65041284852749e-06	8.28269182057636	GSE88752_secondary
TACSTD2	1.08807123300236	4.99168292955164	6.84511977178586	9.28524099669078e-06	0.000128928891160634	3.10357425388813	GSE88752_secondary
PABPC1L2B	2.83096363166407	-4.39321214353439	4.5355555784902	0.000500067824486937	0.00285990168160295	0.101167583272083	GSE88752_secondary
COPB2	0.297056611971974	8.0964145551403	3.2596017550752	0.00589132429816469	0.0205499201994436	-3.82203908757483	GSE88752_secondary
RALYL	-8.97071305569371	-4.48388521175474	-10.6661250992537	5.49347903094864e-08	3.0968538703039e-06	8.45336005882903	GSE88752_secondary
JAG2	-0.812087678187654	5.00604134307224	-5.80801777146651	5.08265157806693e-05	0.00046889952303539	1.23212441821888	GSE88752_secondary
MORF4L1	-0.776341008599997	7.71850394285189	-8.62342502243125	6.97827737397285e-07	1.87504336152639e-05	5.56570999568302	GSE88752_secondary
NKAIN3	-6.63415671041022	-4.8341145226575	-8.85271467027053	5.13634825252579e-07	1.492083049488e-05	6.40988323380019	GSE88752_secondary
GSAP	2.19891181377343	3.80731692412692	11.9105959744288	1.40239277119727e-08	1.21240076113472e-06	10.0503264893587	GSE88752_secondary
CYP4F12	-1.98884035824491	-1.27768621309502	-5.01729038168179	0.00020524615582406	0.00141134132894644	0.823628606388525	GSE88752_secondary
PABPC1L2A	2.47395302172536	-3.95468659340128	4.74641729545144	0.000337456436905953	0.00210349278607415	0.461421859223544	GSE88752_secondary
KRT16	-2.78540688239249	-2.87934686579764	-3.02239643412198	0.00938566601574022	0.0298444286284019	-2.75909277176853	GSE88752_secondary
TMEM17	0.915087579409553	2.1554150557056	5.53175058976788	8.19719036933173e-05	0.000682151223047857	1.17494790602125	GSE88752_secondary
MT1X	-0.595258680910019	3.52910964163687	-2.85735678294334	0.0129628145024974	0.0385825084693554	-4.17886090570549	GSE88752_secondary
EYS	-1.96456605550015	-0.842539616476074	-3.21438217662333	0.00643866132747139	0.0220596958462281	-2.92180337302516	GSE88752_secondary
C3orf62	0.332686589788675	3.61603393781462	2.89956284842796	0.0119370886077492	0.0361406768812265	-4.16260315617564	GSE88752_secondary
UROS	0.32030268644638	5.95373993285992	3.86902841312706	0.00178814426182494	0.00787272584304644	-2.52035810377965	GSE88752_secondary
ZNF699	-0.275374546199826	2.97411070236336	-2.7952252218803	0.0146320326559035	0.0423703764894467	-4.25031998549099	GSE88752_secondary
ZNF782	0.325305972618978	3.33110252588988	2.86173755900854	0.0128524429282957	0.0383005930187189	-4.23290408852474	GSE88752_secondary
