ID	Target
hsa-miR-125a-5p	LAMC2
hsa-miR-139-5p	LHX1
hsa-miR-125a-5p	LOXL1
hsa-miR-665	NHLH1
hsa-miR-193a-5p	POU3F2
hsa-miR-665	RTN2
hsa-miR-139-5p	SRSF4
hsa-miR-665	CAPN15
hsa-miR-133b	CAPN15
hsa-miR-512-3p	SSX4
hsa-miR-361-5p	TAF13
hsa-miR-193a-5p	TCF20
hsa-miR-133b	NELFA
hsa-miR-133b	MKRN3
hsa-miR-125a-5p	ST8SIA4
hsa-miR-936	ST8SIA4
hsa-miR-512-3p	EPM2A
hsa-miR-125a-5p	GPC6
hsa-miR-502-5p	ARPC1B
hsa-miR-936	TSPAN5
hsa-miR-139-5p	TSPAN5
hsa-miR-455-5p	TSPAN5
hsa-miR-133b	ACTR1A
hsa-miR-133b	ZNF263
hsa-miR-133b	AKAP9
hsa-miR-936	AKAP9
hsa-miR-455-5p	PLXNC1
hsa-miR-139-5p	PLXNC1
hsa-miR-133b	ATP6AP2
hsa-miR-512-3p	LPCAT3
hsa-miR-139-5p	CNIH1
hsa-miR-133b	LHFPL2
hsa-miR-133b	LHFPL6
hsa-miR-361-5p	KLRG1
hsa-miR-512-3p	GDF11
hsa-miR-139-5p	PRKD3
hsa-miR-125a-5p	ABCC4
hsa-miR-133b	SF3B4
hsa-miR-361-5p	ZMPSTE24
hsa-miR-139-5p	PURA
hsa-miR-936	PURA
hsa-miR-665	PRSS16
hsa-miR-512-3p	SMNDC1
hsa-miR-125a-5p	SPEG
hsa-miR-28-3p	DNAJA2
hsa-miR-125a-5p	CD5L
hsa-miR-665	CAPRIN1
hsa-miR-512-3p	MAT2A
hsa-miR-936	MAP3K1
hsa-miR-936	MAP3K5
hsa-miR-665	MLLT1
hsa-miR-512-3p	MLLT6
hsa-miR-665	MLLT6
hsa-miR-125a-5p	MLLT6
hsa-miR-125a-5p	MMP11
hsa-miR-193a-5p	MMP16
hsa-miR-125a-5p	MTF1
hsa-miR-133b	MYH1
hsa-miR-665	S100A2
hsa-miR-512-3p	ST8SIA2
hsa-miR-665	HCAR3
hsa-miR-361-5p	CDC123
hsa-miR-133b	MRC2
hsa-miR-455-5p	HS3ST2
hsa-miR-361-5p	RRAGB
hsa-miR-502-5p	TLR6
hsa-miR-665	AGFG2
hsa-miR-936	SEMA3A
hsa-miR-512-3p	NOD1
hsa-miR-125a-5p	MYL9
hsa-miR-193a-5p	NEFL
hsa-miR-139-5p	NPPA
hsa-miR-502-5p	NSF
hsa-miR-512-3p	NSF
hsa-miR-125a-5p	NTF4
hsa-miR-665	NTF4
hsa-miR-665	NUCB1
hsa-miR-455-5p	NR4A2
hsa-miR-361-5p	NR4A2
hsa-miR-125a-5p	ORC2
hsa-miR-665	PAX9
hsa-miR-139-5p	PCSK5
hsa-miR-324-3p	ENPP1
hsa-miR-125a-5p	ENPP1
hsa-miR-28-3p	PFKFB2
hsa-miR-139-5p	PFKFB2
hsa-miR-193a-5p	PITPNA
hsa-miR-133b	POLR2J
hsa-miR-133b	POU4F1
hsa-miR-512-3p	POU4F1
hsa-miR-139-5p	PPEF2
hsa-miR-139-5p	PRKAA1
hsa-miR-193a-5p	PRKAA2
hsa-miR-125a-5p	PRKAA2
hsa-miR-133b	PRKAB1
hsa-miR-133b	DNAJC3
hsa-miR-665	DPF2
hsa-miR-125a-5p	DPF2
hsa-miR-139-5p	STK4
hsa-miR-125a-5p	PGRMC2
hsa-miR-133b	TIMM17A
hsa-miR-665	ZER1
hsa-miR-502-5p	LRRN2
hsa-miR-665	LRRN2
hsa-miR-361-5p	MERTK
hsa-miR-133b	TRIM38
hsa-miR-512-3p	SEC23A
hsa-miR-133b	CAP2
hsa-miR-133b	VAT1
hsa-miR-125a-5p	SEMA4D
hsa-miR-665	FBXW10B
hsa-miR-512-3p	IPO7
hsa-miR-455-5p	IPO7
hsa-miR-133b	NEBL
hsa-miR-361-5p	PROCR
hsa-miR-324-3p	ARL6IP5
hsa-miR-28-3p	OLFM4
hsa-miR-125a-5p	CXCL13
hsa-miR-133b	ARFGEF1
hsa-miR-665	TXNRD2
hsa-miR-125a-5p	MXD4
hsa-miR-665	P3H4
hsa-miR-455-5p	HEXIM1
hsa-miR-361-5p	POLR3G
hsa-miR-125a-5p	ALX3
hsa-miR-361-5p	CLN5
hsa-miR-936	CLN5
hsa-miR-133b	GNAI3
hsa-miR-125a-5p	SAA4
hsa-miR-133b	DYNLT3
hsa-miR-125a-5p	DYNLT3
hsa-miR-936	ZNF217
hsa-miR-502-5p	ZNF217
hsa-miR-133b	ZNF217
hsa-miR-125a-5p	ELL
hsa-miR-193a-5p	CLCA2
hsa-miR-936	EXOC5
hsa-miR-512-3p	IGF2BP3
hsa-miR-502-5p	DMRT2
hsa-miR-665	KLF1
hsa-miR-361-5p	DCTN6
hsa-miR-361-5p	FUT9
hsa-miR-512-3p	POLD3
hsa-miR-133b	MAP3K2
hsa-miR-512-3p	KIF1C
hsa-miR-361-5p	ZBTB6
hsa-miR-936	ZBTB6
hsa-miR-361-5p	ZNF460
hsa-miR-125a-5p	ZNF460
hsa-miR-936	MTHFD2
hsa-miR-324-3p	NEU3
hsa-miR-139-5p	CLPX
hsa-miR-665	CD300C
hsa-miR-512-3p	FGL2
hsa-miR-133b	C1QL1
hsa-miR-665	MMP24
hsa-miR-133b	MAN1A2
hsa-miR-936	MAN1A2
hsa-miR-936	SUB1
hsa-miR-125a-5p	HIVEP2
hsa-miR-133b	HIVEP2
hsa-miR-665	HIVEP2
hsa-miR-361-5p	DNAJB2
hsa-miR-502-5p	RBM3
hsa-miR-455-5p	SNTB2
hsa-miR-125a-5p	BTG2
hsa-miR-139-5p	KAT6A
hsa-miR-512-3p	KAT6A
hsa-miR-665	LZTR1
hsa-miR-139-5p	LMO4
hsa-miR-936	TRIM10
hsa-miR-193a-5p	ZFPL1
hsa-miR-502-5p	MALT1
hsa-miR-324-3p	RALBP1
hsa-miR-665	KDELR1
hsa-miR-28-3p	HNRNPA0
hsa-miR-133b	SEC61B
hsa-miR-665	ACOT2
hsa-miR-512-3p	PKIA
hsa-miR-133b	CKAP4
hsa-miR-139-5p	YWHAQ
hsa-miR-361-5p	UQCR11
hsa-miR-133b	CCNI
hsa-miR-665	SLC38A3
hsa-miR-361-5p	GLIPR1
hsa-miR-193a-5p	KDELR3
hsa-miR-502-5p	ATF7
hsa-miR-125a-5p	TMED1
hsa-miR-665	PIM2
hsa-miR-936	ZFP36L2
hsa-miR-502-5p	CALM1
hsa-miR-502-5p	IDH3B
hsa-miR-324-3p	IDH3B
hsa-miR-512-3p	PRRX1
hsa-miR-133b	PRRX1
hsa-miR-512-3p	PPA2
hsa-miR-361-5p	RAC1
hsa-miR-133b	RASGRF2
hsa-miR-125a-5p	RASGRF2
hsa-miR-665	RNF5
hsa-miR-361-5p	RORB
hsa-miR-139-5p	RP2
hsa-miR-512-3p	SLC5A3
hsa-miR-28-3p	SLC5A3
hsa-miR-936	SOS2
hsa-miR-324-3p	SOX10
hsa-miR-665	SYN1
hsa-miR-512-3p	ZNF12
hsa-miR-936	ZNF12
hsa-miR-361-5p	ZNF24
hsa-miR-512-3p	ZNF24
hsa-miR-665	NR4A3
hsa-miR-455-5p	NR4A3
hsa-miR-455-5p	NUDT21
hsa-miR-28-3p	ABHD2
hsa-miR-455-5p	TPPP
hsa-miR-665	TPPP
hsa-miR-936	TPPP
hsa-miR-28-3p	HSF2BP
hsa-miR-665	ADAMTS8
hsa-miR-512-3p	ADAMTS5
hsa-miR-133b	ADAMTS5
hsa-miR-361-5p	ADAMTS5
hsa-miR-455-5p	PTPN21
hsa-miR-502-5p	PTPRT
hsa-miR-512-3p	UBL3
hsa-miR-502-5p	TFDP1
hsa-miR-139-5p	TMF1
hsa-miR-936	UTRN
hsa-miR-125a-5p	ZNF80
hsa-miR-133b	ZNF81
hsa-miR-133b	PCGF2
hsa-miR-324-3p	PCGF2
hsa-miR-125a-5p	VEZF1
hsa-miR-512-3p	ZNF208
hsa-miR-455-5p	ZXDB
hsa-miR-361-5p	ZXDB
hsa-miR-502-5p	ERLIN2
hsa-miR-133b	SUPT16H
hsa-miR-512-3p	AKAP10
hsa-miR-361-5p	DDX20
hsa-miR-512-3p	RASSF8
hsa-miR-193a-5p	RNF2
hsa-miR-139-5p	RNF2
hsa-miR-133b	PRAF2
hsa-miR-139-5p	SEC63
hsa-miR-502-5p	CA5B
hsa-miR-361-5p	NXPH2
hsa-miR-324-3p	XPOT
hsa-miR-125a-5p	PXMP4
hsa-miR-324-3p	PNMA2
hsa-miR-665	LYPLA2
hsa-miR-125a-5p	LYPLA2
hsa-miR-512-3p	TUSC2
hsa-miR-324-3p	CBX3
hsa-miR-324-3p	EXOC3
hsa-miR-139-5p	RNF13
hsa-miR-455-5p	NSD2
hsa-miR-125a-5p	OGFR
hsa-miR-512-3p	ATF6
hsa-miR-502-5p	CASC3
hsa-miR-125a-5p	PADI2
hsa-miR-665	BRD3
hsa-miR-125a-5p	DDX42
hsa-miR-665	SIM2
hsa-miR-455-5p	ZFPM2
hsa-miR-361-5p	ZFPM2
hsa-miR-125a-5p	GTF3C3
hsa-miR-936	GTF3C3
hsa-miR-361-5p	ABCB10
hsa-miR-28-3p	ICOS
hsa-miR-361-5p	AK5
hsa-miR-936	CD2AP
hsa-miR-665	LMOD1
hsa-miR-133b	CCNDBP1
hsa-miR-361-5p	CCNDBP1
hsa-miR-133b	FBXL2
hsa-miR-665	FBXW2
hsa-miR-324-3p	FBXW2
hsa-miR-125a-5p	FBXW8
hsa-miR-502-5p	TIMM10B
hsa-miR-324-3p	FZD4
hsa-miR-665	KIAA1549L
hsa-miR-502-5p	KIAA1549L
hsa-miR-125a-5p	MLYCD
hsa-miR-936	MGAT4A
hsa-miR-125a-5p	MGAT4A
hsa-miR-139-5p	MGAT4A
hsa-miR-324-3p	ILF3
hsa-miR-125a-5p	RYBP
hsa-miR-133b	SEPHS2
hsa-miR-125a-5p	RHOQ
hsa-miR-936	RHOQ
hsa-miR-936	HS2ST1
hsa-miR-133b	HS2ST1
hsa-miR-139-5p	KCND2
hsa-miR-125a-5p	KCNH4
hsa-miR-361-5p	ACAP2
hsa-miR-28-3p	ACAP2
hsa-miR-133b	TRAM2
hsa-miR-125a-5p	RAPGEF5
hsa-miR-512-3p	RAPGEF5
hsa-miR-125a-5p	GAB2
hsa-miR-324-3p	GAB2
hsa-miR-361-5p	G3BP2
hsa-miR-936	G3BP2
hsa-miR-324-3p	G3BP2
hsa-miR-133b	FBXW11
hsa-miR-455-5p	SHANK2
hsa-miR-665	SHANK2
hsa-miR-936	KIN
hsa-miR-512-3p	KIN
hsa-miR-936	KPNA6
hsa-miR-133b	KPNA6
hsa-miR-125a-5p	KPNA6
hsa-miR-512-3p	LDOC1
hsa-miR-324-3p	LETM1
hsa-miR-665	MAPK8IP2
hsa-miR-512-3p	PIGN
hsa-miR-665	DNAJB9
hsa-miR-139-5p	MYCBP
hsa-miR-361-5p	MYCBP
hsa-miR-936	MYO10
hsa-miR-665	MYO10
hsa-miR-361-5p	TSPAN12
hsa-miR-125a-5p	TSPAN12
hsa-miR-455-5p	OSTF1
hsa-miR-133b	PFAS
hsa-miR-139-5p	H2AZ2
hsa-miR-665	RGS17
hsa-miR-665	SF3B3
hsa-miR-665	SHC2
hsa-miR-665	TIMM13
hsa-miR-361-5p	ATP6V0A2
hsa-miR-502-5p	TLL1
hsa-miR-361-5p	TRPC5
hsa-miR-193a-5p	TRPC5
hsa-miR-936	TRPC5
hsa-miR-125a-5p	UCK2
hsa-miR-125a-5p	YWHAG
hsa-miR-139-5p	YWHAG
hsa-miR-665	VPS4A
hsa-miR-455-5p	MYLIP
hsa-miR-28-3p	MYLIP
hsa-miR-125a-5p	SLCO3A1
hsa-miR-665	SHPK
hsa-miR-936	FLRT3
hsa-miR-133b	MAT2B
hsa-miR-665	RBM15B
hsa-miR-665	CCDC106
hsa-miR-133b	SNX15
hsa-miR-512-3p	HCFC2
hsa-miR-455-5p	HCFC2
hsa-miR-665	SNX11
hsa-miR-361-5p	CISH
hsa-miR-665	NME7
hsa-miR-193a-5p	RPA4
hsa-miR-324-3p	PADI1
hsa-miR-125a-5p	SERTAD3
hsa-miR-936	GREM1
hsa-miR-125a-5p	ZDHHC8
hsa-miR-125a-5p	SERTAD1
hsa-miR-512-3p	TRHDE
hsa-miR-133b	TRHDE
hsa-miR-193a-5p	FADS1
hsa-miR-502-5p	FADS1
hsa-miR-133b	FADS1
hsa-miR-455-5p	FADS1
hsa-miR-133b	UBQLN1
hsa-miR-139-5p	REM1
hsa-miR-512-3p	SNRNP200
hsa-miR-361-5p	DEXI
hsa-miR-139-5p	ASF1A
hsa-miR-665	SLC6A16
hsa-miR-139-5p	MRPL42
hsa-miR-133b	FLVCR1
hsa-miR-361-5p	OGN
hsa-miR-512-3p	MAGEH1
hsa-miR-512-3p	C6orf15
hsa-miR-502-5p	ZNF770
hsa-miR-512-3p	HAPSTR1
hsa-miR-665	LAT2
hsa-miR-133b	ZC3H7A
hsa-miR-455-5p	ZC3H7A
hsa-miR-361-5p	ARMC8
hsa-miR-502-5p	ZBTB44
hsa-miR-193a-5p	SETD2
hsa-miR-455-5p	NDUFAF4
hsa-miR-125a-5p	CRIPT
hsa-miR-125a-5p	HOXD9
hsa-miR-665	KSR1
hsa-miR-936	ADAMTS3
hsa-miR-936	NR2E3
hsa-miR-125a-5p	SLC25A15
hsa-miR-28-3p	SYCP2
hsa-miR-324-3p	C11orf58
hsa-miR-133b	C11orf58
hsa-miR-936	DNAJC8
hsa-miR-665	HABP4
hsa-miR-361-5p	CAPN6
hsa-miR-133b	BRD4
hsa-miR-361-5p	TMEM50A
hsa-miR-125a-5p	TMEM50A
hsa-miR-193a-5p	RIGI
hsa-miR-936	RIGI
hsa-miR-361-5p	PATZ1
hsa-miR-324-3p	SLC7A11
hsa-miR-361-5p	ZNF324
hsa-miR-125a-5p	SULT4A1
hsa-miR-193a-5p	HIBCH
hsa-miR-139-5p	RNF11
hsa-miR-361-5p	RNF11
hsa-miR-361-5p	SND1
hsa-miR-455-5p	LYPD3
hsa-miR-665	TAF5L
hsa-miR-125a-5p	ZBTB11
hsa-miR-936	AFF4
hsa-miR-133b	SIGLEC8
hsa-miR-455-5p	SERP1
hsa-miR-361-5p	SERP1
hsa-miR-502-5p	KLHL20
hsa-miR-139-5p	LSM1
hsa-miR-133b	RBMXL2
hsa-miR-361-5p	RPS6KA6
hsa-miR-324-3p	TOR1B
hsa-miR-455-5p	MCAT
hsa-miR-361-5p	PCLO
hsa-miR-125a-5p	SH3BP4
hsa-miR-133b	TMOD3
hsa-miR-324-3p	TFCP2L1
hsa-miR-665	HEYL
hsa-miR-28-3p	LATS2
hsa-miR-133b	SOX8
hsa-miR-193a-5p	DNTTIP2
hsa-miR-665	SOCS7
hsa-miR-125a-5p	EHD2
hsa-miR-125a-5p	CDR2L
hsa-miR-665	CDR2L
hsa-miR-936	UBXN4
hsa-miR-133b	FAF2
hsa-miR-139-5p	PSME4
hsa-miR-125a-5p	PPM1F
hsa-miR-665	MDC1
hsa-miR-455-5p	ZNF516
hsa-miR-361-5p	ZNF516
hsa-miR-665	PHF14
hsa-miR-512-3p	PHF14
hsa-miR-133b	EDEM1
hsa-miR-125a-5p	EDEM1
hsa-miR-502-5p	EDEM1
hsa-miR-665	EDEM1
hsa-miR-936	EDEM1
hsa-miR-193a-5p	BLTP2
hsa-miR-193a-5p	DHX34
hsa-miR-361-5p	ULK2
hsa-miR-502-5p	SEC14L5
hsa-miR-125a-5p	TMEM63A
hsa-miR-665	TBKBP1
hsa-miR-936	FRMPD4
hsa-miR-125a-5p	FRMPD4
hsa-miR-125a-5p	TOX
hsa-miR-665	SUSD6
hsa-miR-502-5p	SUSD6
hsa-miR-193a-5p	RASSF2
hsa-miR-361-5p	RNF144A
hsa-miR-665	RIMS3
hsa-miR-125a-5p	RIMS3
hsa-miR-324-3p	RIMS3
hsa-miR-665	SPCS2
hsa-miR-28-3p	BMS1
hsa-miR-133b	MAML1
hsa-miR-324-3p	DHCR24
hsa-miR-361-5p	MRPL19
hsa-miR-133b	MRPL19
hsa-miR-512-3p	MRPL19
hsa-miR-139-5p	EFCAB14
hsa-miR-125a-5p	EFCAB14
hsa-miR-193a-5p	ARHGEF11
hsa-miR-455-5p	ARHGEF17
hsa-miR-512-3p	PLEKHM1
hsa-miR-139-5p	EPM2AIP1
hsa-miR-125a-5p	TRIL
hsa-miR-512-3p	TRIM66
hsa-miR-324-3p	TRIM66
hsa-miR-665	TRIM66
hsa-miR-455-5p	PJA2
hsa-miR-936	WNK1
hsa-miR-665	ZBTB39
hsa-miR-455-5p	ZBTB39
hsa-miR-665	NUAK1
hsa-miR-665	TECPR2
hsa-miR-133b	SV2A
hsa-miR-665	KLHL21
hsa-miR-125a-5p	AP5Z1
hsa-miR-139-5p	ARNT2
hsa-miR-125a-5p	ARNT2
hsa-miR-361-5p	KBTBD11
hsa-miR-455-5p	ZBTB5
hsa-miR-361-5p	ZBTB5
hsa-miR-125a-5p	RNF44
hsa-miR-125a-5p	GLS
hsa-miR-502-5p	AAK1
hsa-miR-28-3p	AAK1
hsa-miR-361-5p	AAK1
hsa-miR-512-3p	AAK1
hsa-miR-139-5p	AAK1
hsa-miR-133b	AAK1
hsa-miR-665	AAK1
hsa-miR-139-5p	CILK1
hsa-miR-125a-5p	NLRP1
hsa-miR-512-3p	NLRP1
hsa-miR-455-5p	R3HDM2
hsa-miR-361-5p	ENPP4
hsa-miR-133b	MLXIP
hsa-miR-512-3p	ZHX2
hsa-miR-361-5p	SPAST
hsa-miR-936	SPAST
hsa-miR-324-3p	KHDC4
hsa-miR-502-5p	ZNF365
hsa-miR-324-3p	ZNF365
hsa-miR-139-5p	DIP2C
hsa-miR-936	SORCS3
hsa-miR-665	SV2C
hsa-miR-324-3p	SV2C
hsa-miR-324-3p	MYH15
hsa-miR-455-5p	WDFY3
hsa-miR-133b	KLHDC10
hsa-miR-512-3p	KLHDC10
hsa-miR-361-5p	RAB21
hsa-miR-502-5p	TMEM41B
hsa-miR-125a-5p	KDM4B
hsa-miR-665	XPO7
hsa-miR-936	PDS5B
hsa-miR-133b	ZHX3
hsa-miR-361-5p	ENDOD1
hsa-miR-512-3p	ENDOD1
hsa-miR-28-3p	NMNAT2
hsa-miR-133b	PIKFYVE
hsa-miR-665	ZNF609
hsa-miR-455-5p	ZNF609
hsa-miR-665	TBC1D9B
hsa-miR-125a-5p	GGA2
hsa-miR-28-3p	SETX
hsa-miR-502-5p	ERP44
hsa-miR-133b	ERP44
hsa-miR-665	TLN2
hsa-miR-455-5p	AVL9
hsa-miR-361-5p	AVL9
hsa-miR-125a-5p	SLC8A2
hsa-miR-125a-5p	KIF1B
hsa-miR-455-5p	KIF1B
hsa-miR-125a-5p	SARM1
hsa-miR-665	SARM1
hsa-miR-324-3p	TBC1D2B
hsa-miR-125a-5p	SMG1
hsa-miR-361-5p	SMG1
hsa-miR-28-3p	SMG1
hsa-miR-133b	HIC2
hsa-miR-512-3p	HIC2
hsa-miR-125a-5p	HIC2
hsa-miR-936	HIC2
hsa-miR-28-3p	SMC5
hsa-miR-665	GRAMD4
hsa-miR-324-3p	WDR43
hsa-miR-193a-5p	SNX13
hsa-miR-936	MPRIP
hsa-miR-133b	NUP205
hsa-miR-139-5p	RTF1
hsa-miR-665	SLC35D1
hsa-miR-936	SLC35D1
hsa-miR-139-5p	GPD1L
hsa-miR-133b	LARP4B
hsa-miR-665	PLEKHM2
hsa-miR-125a-5p	NBEAL2
hsa-miR-139-5p	SIK2
hsa-miR-139-5p	PLCB1
hsa-miR-125a-5p	PLCB1
hsa-miR-125a-5p	MYO1D
hsa-miR-665	KATNIP
hsa-miR-139-5p	ATP11A
hsa-miR-665	MINAR1
hsa-miR-512-3p	CAMTA1
hsa-miR-125a-5p	POFUT2
hsa-miR-193a-5p	POFUT2
hsa-miR-133b	NUP160
hsa-miR-28-3p	CSTF2T
hsa-miR-455-5p	MICAL3
hsa-miR-324-3p	MICAL3
hsa-miR-193a-5p	ANKS1A
hsa-miR-125a-5p	UBR2
hsa-miR-665	DNAJC13
hsa-miR-28-3p	SASH1
hsa-miR-361-5p	TBC1D30
hsa-miR-502-5p	SZT2
hsa-miR-665	HAUS5
hsa-miR-193a-5p	ANGEL1
hsa-miR-665	USP24
hsa-miR-324-3p	PSD3
hsa-miR-133b	PSD3
hsa-miR-665	ARHGEF4
hsa-miR-125a-5p	SMG5
hsa-miR-125a-5p	MAU2
hsa-miR-361-5p	ZDHHC17
hsa-miR-455-5p	LARS2
hsa-miR-455-5p	TTC9
hsa-miR-133b	KCTD2
hsa-miR-665	DSTYK
hsa-miR-512-3p	DSTYK
hsa-miR-125a-5p	NBPF14
hsa-miR-665	NIPBL
hsa-miR-665	ZNF10
hsa-miR-139-5p	DCAF12
hsa-miR-139-5p	AASDHPPT
hsa-miR-512-3p	TRIM58
hsa-miR-361-5p	TRIM58
hsa-miR-455-5p	EEF1AKMT3
hsa-miR-133b	EEF1AKMT3
hsa-miR-936	CAMSAP1
hsa-miR-324-3p	NELFB
hsa-miR-502-5p	MTMR9
hsa-miR-139-5p	KBTBD2
hsa-miR-665	KBTBD2
hsa-miR-125a-5p	C15orf39
hsa-miR-324-3p	C15orf39
hsa-miR-133b	VIRMA
hsa-miR-665	RPAP1
hsa-miR-665	OSBPL3
hsa-miR-455-5p	SETBP1
hsa-miR-133b	UBXN7
hsa-miR-936	LRRTM2
hsa-miR-455-5p	SLITRK5
hsa-miR-361-5p	ERC2
hsa-miR-28-3p	ERC2
hsa-miR-502-5p	WSB1
hsa-miR-133b	LDLRAP1
hsa-miR-665	LDLRAP1
hsa-miR-936	TES
hsa-miR-512-3p	RSL1D1
hsa-miR-936	GIMAP2
hsa-miR-125a-5p	BRPF3
hsa-miR-28-3p	DESI1
hsa-miR-361-5p	WARS2
hsa-miR-139-5p	PCF11
hsa-miR-361-5p	HOOK1
hsa-miR-936	TRIM33
hsa-miR-455-5p	TRIM33
hsa-miR-665	TXNDC12
hsa-miR-125a-5p	TAF9B
hsa-miR-665	YBX2
hsa-miR-324-3p	CRLF3
hsa-miR-512-3p	PLLP
hsa-miR-665	KLF13
hsa-miR-125a-5p	KLF13
hsa-miR-936	KLF13
hsa-miR-28-3p	ABHD5
hsa-miR-502-5p	ZC2HC1A
hsa-miR-936	UBE2J1
hsa-miR-361-5p	RRP15
hsa-miR-665	MED31
hsa-miR-502-5p	GOLT1B
hsa-miR-133b	GLOD4
hsa-miR-324-3p	WNT16
hsa-miR-125a-5p	IER3IP1
hsa-miR-512-3p	ZFR
hsa-miR-502-5p	RLIM
hsa-miR-665	PPME1
hsa-miR-139-5p	NOL7
hsa-miR-665	MRTO4
hsa-miR-361-5p	LSM8
hsa-miR-512-3p	POLK
hsa-miR-125a-5p	MAN1B1
hsa-miR-936	CYB5R4
hsa-miR-936	NLK
hsa-miR-665	NLK
hsa-miR-455-5p	NLK
hsa-miR-936	ACSL5
hsa-miR-324-3p	MYO15A
hsa-miR-193a-5p	MYO15A
hsa-miR-324-3p	AKAP11
hsa-miR-665	KLF2
hsa-miR-133b	TOB2
hsa-miR-512-3p	SELENOT
hsa-miR-665	HP1BP3
hsa-miR-512-3p	HP1BP3
hsa-miR-502-5p	PCYOX1
hsa-miR-361-5p	PCYOX1
hsa-miR-665	PRRX2
hsa-miR-512-3p	SFMBT1
hsa-miR-665	EVL
hsa-miR-936	HSD17B7
hsa-miR-361-5p	HACD3
hsa-miR-936	CTDSPL2
hsa-miR-139-5p	CTDSPL2
hsa-miR-125a-5p	TRIAP1
hsa-miR-936	RNF141
hsa-miR-455-5p	LUC7L3
hsa-miR-512-3p	GLTP
hsa-miR-125a-5p	PHF20
hsa-miR-665	CRIM1
hsa-miR-28-3p	ERAP1
hsa-miR-512-3p	ERAP1
hsa-miR-324-3p	CCDC174
hsa-miR-139-5p	TMEM69
hsa-miR-125a-5p	SCLY
hsa-miR-28-3p	AMBN
hsa-miR-502-5p	TFDP3
hsa-miR-502-5p	BET1L
hsa-miR-125a-5p	SIRT7
hsa-miR-936	GPR83
hsa-miR-361-5p	BCCIP
hsa-miR-665	BCCIP
hsa-miR-502-5p	RAB6B
hsa-miR-125a-5p	RAB6B
hsa-miR-665	KDM3B
hsa-miR-455-5p	ARMCX3
hsa-miR-502-5p	ARMCX3
hsa-miR-193a-5p	MRPL35
hsa-miR-502-5p	MRPL35
hsa-miR-502-5p	MEX3C
hsa-miR-361-5p	MEX3C
hsa-miR-665	WAC
hsa-miR-28-3p	WAC
hsa-miR-361-5p	OGG1
hsa-miR-665	SHC3
hsa-miR-139-5p	SHC3
hsa-miR-125a-5p	STX18
hsa-miR-324-3p	SEPSECS
hsa-miR-665	FZD3
hsa-miR-324-3p	FZD3
hsa-miR-139-5p	FZD3
hsa-miR-125a-5p	GALNT7
hsa-miR-936	GALNT7
hsa-miR-936	CHRAC1
hsa-miR-665	TMED9
hsa-miR-665	SLC35F2
hsa-miR-193a-5p	ARID1B
hsa-miR-455-5p	XAF1
hsa-miR-125a-5p	CDC42BPG
hsa-miR-28-3p	PARP14
hsa-miR-361-5p	ZRANB1
hsa-miR-665	UBE2Q1
hsa-miR-133b	UBE2Q1
hsa-miR-133b	TRIM44
hsa-miR-324-3p	TRIM44
hsa-miR-125a-5p	WDR5
hsa-miR-502-5p	ZC3H7B
hsa-miR-125a-5p	ZC3H7B
hsa-miR-28-3p	ZC3H7B
hsa-miR-936	DIRAS2
hsa-miR-936	DONSON
hsa-miR-502-5p	DONSON
hsa-miR-139-5p	NOTCH1
hsa-miR-125a-5p	BORCS6
hsa-miR-665	TET2
hsa-miR-665	AGO4
hsa-miR-133b	TENT5A
hsa-miR-125a-5p	TENT5A
hsa-miR-665	TENT5A
hsa-miR-502-5p	TENT5A
hsa-miR-936	MBTD1
hsa-miR-324-3p	KLHL24
hsa-miR-936	KLHL24
hsa-miR-125a-5p	KLHL24
hsa-miR-133b	CNNM2
hsa-miR-133b	ZNF280C
hsa-miR-324-3p	NUP62CL
hsa-miR-455-5p	VPS13C
hsa-miR-455-5p	GDAP2
hsa-miR-133b	GDAP2
hsa-miR-361-5p	ANKRD49
hsa-miR-665	WDR55
hsa-miR-133b	TENT5C
hsa-miR-665	TOR4A
hsa-miR-665	ZCCHC2
hsa-miR-28-3p	PLPPR1
hsa-miR-502-5p	BLTP3A
hsa-miR-665	ALKBH5
hsa-miR-361-5p	INO80D
hsa-miR-28-3p	INO80D
hsa-miR-139-5p	INO80D
hsa-miR-665	INO80D
hsa-miR-324-3p	INO80D
hsa-miR-125a-5p	INO80D
hsa-miR-361-5p	MTMR10
hsa-miR-665	TBC1D22B
hsa-miR-665	CDKAL1
hsa-miR-665	CYP2W1
hsa-miR-665	SEMA4C
hsa-miR-125a-5p	SEMA4C
hsa-miR-193a-5p	YTHDF1
hsa-miR-361-5p	YTHDF1
hsa-miR-139-5p	YTHDF1
hsa-miR-512-3p	TMEM260
hsa-miR-133b	TMEM260
hsa-miR-133b	CMTM6
hsa-miR-125a-5p	UBE2R2
hsa-miR-125a-5p	BPNT2
hsa-miR-502-5p	RAB20
hsa-miR-139-5p	TRMT10C
hsa-miR-502-5p	KANSL2
hsa-miR-361-5p	SOHLH2
hsa-miR-361-5p	INTS8
hsa-miR-133b	SLC25A38
hsa-miR-665	SLC35F6
hsa-miR-512-3p	SLC35F6
hsa-miR-28-3p	SLC35F6
hsa-miR-125a-5p	CLN6
hsa-miR-665	SEMA4G
hsa-miR-455-5p	GID8
hsa-miR-361-5p	GID8
hsa-miR-502-5p	GID8
hsa-miR-125a-5p	HIF1AN
hsa-miR-125a-5p	CDC37L1
