circbase_ID	avg_circ_lfc	miR_ID	avg_mirna_lfc	gene_ID	avg_mrna_lfc
hsa_circ_0063089	-0.990496558333333	hsa-miR-193a-5p	-0.356474088656152	TMC7	1.48288688760413
hsa_circ_0063089	-0.990496558333333	hsa-miR-193a-5p	-0.356474088656152	MTOR	-0.637482598486904
hsa_circ_0063089	-0.990496558333333	hsa-miR-193a-5p	-0.356474088656152	MEIS1	-1.96315384349665
hsa_circ_0063089	-0.990496558333333	hsa-miR-193a-5p	-0.356474088656152	CYTH3	-1.27874386756108
hsa_circ_0063089	-0.990496558333333	hsa-miR-193a-5p	-0.356474088656152	CEBPD	-2.50201374089834
hsa_circ_0003899	0.577182100333332	hsa-miR-193a-5p	-0.356474088656152	RAB3D	-0.445371608932123
hsa_circ_0003899	0.577182100333332	hsa-miR-193a-5p	-0.356474088656152	TRAF3	-0.584983575052352
hsa_circ_0003899	0.577182100333332	hsa-miR-193a-5p	-0.356474088656152	PIGZ	1.77791015872885
hsa_circ_0003899	0.577182100333332	hsa-miR-193a-5p	-0.356474088656152	AOC3	-1.33843351668819
hsa_circ_0003899	0.577182100333332	hsa-miR-193a-5p	-0.356474088656152	FADS1	-1.46808879371487
hsa_circ_0003899	0.577182100333332	hsa-miR-193a-5p	-0.356474088656152	SURF4	-0.536041259188288
hsa_circ_0003899	0.577182100333332	hsa-miR-193a-5p	-0.356474088656152	MKNK2	-0.630305279066248
hsa_circ_0003899	0.577182100333332	hsa-miR-193a-5p	-0.356474088656152	ENO1	-0.733661282426173
hsa_circ_0003899	0.577182100333332	hsa-miR-193a-5p	-0.356474088656152	DHCR24	-0.80749371085578
hsa_circ_0003899	0.577182100333332	hsa-miR-193a-5p	-0.356474088656152	NET1	0.658814782449136
hsa_circ_0003899	0.577182100333332	hsa-miR-193a-5p	-0.356474088656152	ITPR2	1.24162124929976
hsa_circ_0003899	0.577182100333332	hsa-miR-193a-5p	-0.356474088656152	TMC7	1.48288688760413
hsa_circ_0003899	0.577182100333332	hsa-miR-193a-5p	-0.356474088656152	MTOR	-0.637482598486904
hsa_circ_0003899	0.577182100333332	hsa-miR-193a-5p	-0.356474088656152	MEIS1	-1.96315384349665
hsa_circ_0003899	0.577182100333332	hsa-miR-193a-5p	-0.356474088656152	CYTH3	-1.27874386756108
hsa_circ_0003899	0.577182100333332	hsa-miR-193a-5p	-0.356474088656152	CEBPD	-2.50201374089834
hsa_circ_0000735	2.14366616376667	hsa-miR-193a-5p	-0.356474088656152	RAB3D	-0.445371608932123
hsa_circ_0000735	2.14366616376667	hsa-miR-193a-5p	-0.356474088656152	TRAF3	-0.584983575052352
hsa_circ_0000735	2.14366616376667	hsa-miR-193a-5p	-0.356474088656152	PIGZ	1.77791015872885
hsa_circ_0000735	2.14366616376667	hsa-miR-193a-5p	-0.356474088656152	AOC3	-1.33843351668819
hsa_circ_0000735	2.14366616376667	hsa-miR-193a-5p	-0.356474088656152	FADS1	-1.46808879371487
hsa_circ_0000735	2.14366616376667	hsa-miR-193a-5p	-0.356474088656152	SURF4	-0.536041259188288
hsa_circ_0000735	2.14366616376667	hsa-miR-193a-5p	-0.356474088656152	MKNK2	-0.630305279066248
hsa_circ_0000735	2.14366616376667	hsa-miR-193a-5p	-0.356474088656152	ENO1	-0.733661282426173
hsa_circ_0000735	2.14366616376667	hsa-miR-193a-5p	-0.356474088656152	DHCR24	-0.80749371085578
hsa_circ_0000735	2.14366616376667	hsa-miR-193a-5p	-0.356474088656152	NET1	0.658814782449136
hsa_circ_0000735	2.14366616376667	hsa-miR-193a-5p	-0.356474088656152	ITPR2	1.24162124929976
hsa_circ_0000735	2.14366616376667	hsa-miR-193a-5p	-0.356474088656152	TMC7	1.48288688760413
hsa_circ_0000735	2.14366616376667	hsa-miR-193a-5p	-0.356474088656152	MTOR	-0.637482598486904
hsa_circ_0000735	2.14366616376667	hsa-miR-193a-5p	-0.356474088656152	MEIS1	-1.96315384349665
hsa_circ_0000735	2.14366616376667	hsa-miR-193a-5p	-0.356474088656152	CYTH3	-1.27874386756108
hsa_circ_0000735	2.14366616376667	hsa-miR-193a-5p	-0.356474088656152	CEBPD	-2.50201374089834
hsa_circ_0016760	1.39907910166667	hsa-miR-193a-5p	-0.356474088656152	RAB3D	-0.445371608932123
hsa_circ_0016760	1.39907910166667	hsa-miR-193a-5p	-0.356474088656152	TRAF3	-0.584983575052352
hsa_circ_0016760	1.39907910166667	hsa-miR-193a-5p	-0.356474088656152	PIGZ	1.77791015872885
hsa_circ_0016760	1.39907910166667	hsa-miR-193a-5p	-0.356474088656152	AOC3	-1.33843351668819
hsa_circ_0016760	1.39907910166667	hsa-miR-193a-5p	-0.356474088656152	FADS1	-1.46808879371487
hsa_circ_0016760	1.39907910166667	hsa-miR-193a-5p	-0.356474088656152	SURF4	-0.536041259188288
hsa_circ_0016760	1.39907910166667	hsa-miR-193a-5p	-0.356474088656152	MKNK2	-0.630305279066248
hsa_circ_0016760	1.39907910166667	hsa-miR-193a-5p	-0.356474088656152	ENO1	-0.733661282426173
hsa_circ_0016760	1.39907910166667	hsa-miR-193a-5p	-0.356474088656152	DHCR24	-0.80749371085578
hsa_circ_0016760	1.39907910166667	hsa-miR-193a-5p	-0.356474088656152	NET1	0.658814782449136
hsa_circ_0016760	1.39907910166667	hsa-miR-193a-5p	-0.356474088656152	ITPR2	1.24162124929976
hsa_circ_0016760	1.39907910166667	hsa-miR-193a-5p	-0.356474088656152	TMC7	1.48288688760413
hsa_circ_0016760	1.39907910166667	hsa-miR-193a-5p	-0.356474088656152	MTOR	-0.637482598486904
hsa_circ_0016760	1.39907910166667	hsa-miR-193a-5p	-0.356474088656152	MEIS1	-1.96315384349665
hsa_circ_0016760	1.39907910166667	hsa-miR-193a-5p	-0.356474088656152	CYTH3	-1.27874386756108
hsa_circ_0016760	1.39907910166667	hsa-miR-193a-5p	-0.356474088656152	CEBPD	-2.50201374089834
hsa_circ_0036766	1.03184858	hsa-miR-193a-5p	-0.356474088656152	RAB3D	-0.445371608932123
hsa_circ_0036766	1.03184858	hsa-miR-193a-5p	-0.356474088656152	TRAF3	-0.584983575052352
hsa_circ_0036766	1.03184858	hsa-miR-193a-5p	-0.356474088656152	PIGZ	1.77791015872885
hsa_circ_0036766	1.03184858	hsa-miR-193a-5p	-0.356474088656152	AOC3	-1.33843351668819
hsa_circ_0036766	1.03184858	hsa-miR-193a-5p	-0.356474088656152	FADS1	-1.46808879371487
hsa_circ_0036766	1.03184858	hsa-miR-193a-5p	-0.356474088656152	SURF4	-0.536041259188288
hsa_circ_0036766	1.03184858	hsa-miR-193a-5p	-0.356474088656152	MKNK2	-0.630305279066248
hsa_circ_0036766	1.03184858	hsa-miR-193a-5p	-0.356474088656152	ENO1	-0.733661282426173
hsa_circ_0036766	1.03184858	hsa-miR-193a-5p	-0.356474088656152	DHCR24	-0.80749371085578
hsa_circ_0036766	1.03184858	hsa-miR-193a-5p	-0.356474088656152	NET1	0.658814782449136
hsa_circ_0036766	1.03184858	hsa-miR-193a-5p	-0.356474088656152	ITPR2	1.24162124929976
hsa_circ_0036766	1.03184858	hsa-miR-193a-5p	-0.356474088656152	TMC7	1.48288688760413
hsa_circ_0036766	1.03184858	hsa-miR-193a-5p	-0.356474088656152	MTOR	-0.637482598486904
hsa_circ_0036766	1.03184858	hsa-miR-193a-5p	-0.356474088656152	MEIS1	-1.96315384349665
hsa_circ_0036766	1.03184858	hsa-miR-193a-5p	-0.356474088656152	CYTH3	-1.27874386756108
hsa_circ_0036766	1.03184858	hsa-miR-193a-5p	-0.356474088656152	CEBPD	-2.50201374089834
hsa_circ_0008323	0.830282201200001	hsa-miR-28-3p	-0.511593946369234	UAP1	-1.61911862390816
hsa_circ_0008323	0.830282201200001	hsa-miR-28-3p	-0.511593946369234	ZNF697	-1.08801557240997
hsa_circ_0008323	0.830282201200001	hsa-miR-28-3p	-0.511593946369234	LIN7A	1.72412310226041
hsa_circ_0008323	0.830282201200001	hsa-miR-28-3p	-0.511593946369234	CAPG	1.47092252440728
hsa_circ_0008323	0.830282201200001	hsa-miR-28-3p	-0.511593946369234	SEMA6D	2.58666179805604
hsa_circ_0008323	0.830282201200001	hsa-miR-28-3p	-0.511593946369234	PAM	1.31899634074885
hsa_circ_0008323	0.830282201200001	hsa-miR-28-3p	-0.511593946369234	AMD1	-0.673948443514612
hsa_circ_0008323	0.830282201200001	hsa-miR-28-3p	-0.511593946369234	G3BP2	-0.41972761574945
hsa_circ_0008323	0.830282201200001	hsa-miR-28-3p	-0.511593946369234	MARCH6	-0.529635939591892
hsa_circ_0008323	0.830282201200001	hsa-miR-28-3p	-0.511593946369234	KCNK5	1.12224399659313
hsa_circ_0008323	0.830282201200001	hsa-miR-28-3p	-0.511593946369234	SLC11A2	-0.690705141198364
hsa_circ_0008323	0.830282201200001	hsa-miR-28-3p	-0.511593946369234	ZNF711	1.44480635439683
hsa_circ_0008323	0.830282201200001	hsa-miR-28-3p	-0.511593946369234	MYCBP2	-1.35210752483167
hsa_circ_0008323	0.830282201200001	hsa-miR-28-3p	-0.511593946369234	SNRNP48	-0.446496419503479
hsa_circ_0008323	0.830282201200001	hsa-miR-28-3p	-0.511593946369234	VAV3	1.7794848093633
hsa_circ_0008323	0.830282201200001	hsa-miR-28-3p	-0.511593946369234	TRAF3	-0.584983575052352
hsa_circ_0008323	0.830282201200001	hsa-miR-28-3p	-0.511593946369234	SASH1	-0.7333122722739
hsa_circ_0008323	0.830282201200001	hsa-miR-28-3p	-0.511593946369234	DSC3	-3.23882254763881
hsa_circ_0008323	0.830282201200001	hsa-miR-28-3p	-0.511593946369234	PARP14	1.41354410729917
hsa_circ_0008323	0.830282201200001	hsa-miR-28-3p	-0.511593946369234	YRDC	-0.843891849669778
hsa_circ_0008323	0.830282201200001	hsa-miR-28-3p	-0.511593946369234	ABHD2	-1.38721818538134
hsa_circ_0008323	0.830282201200001	hsa-miR-28-3p	-0.511593946369234	NDFIP2	-0.746019326721489
hsa_circ_0008323	0.830282201200001	hsa-miR-28-3p	-0.511593946369234	SEC24A	-0.688251547098707
hsa_circ_0008323	0.830282201200001	hsa-miR-28-3p	-0.511593946369234	CCDC122	0.914906940100319
hsa_circ_0008323	0.830282201200001	hsa-miR-28-3p	-0.511593946369234	NCOA3	0.877728895896681
hsa_circ_0008323	0.830282201200001	hsa-miR-28-3p	-0.511593946369234	ZIK1	-1.57768742827061
hsa_circ_0002807	-1.00902101517778	hsa-miR-324-3p	-0.403114748965377	ZNF814	-0.924621505059144
hsa_circ_0002807	-1.00902101517778	hsa-miR-324-3p	-0.403114748965377	IAH1	0.427740313355297
hsa_circ_0002807	-1.00902101517778	hsa-miR-324-3p	-0.403114748965377	RASSF8	1.79391851040762
hsa_circ_0002807	-1.00902101517778	hsa-miR-324-3p	-0.403114748965377	RAB3B	-1.13627211669026
hsa_circ_0002807	-1.00902101517778	hsa-miR-324-3p	-0.403114748965377	MKNK2	-0.630305279066248
hsa_circ_0002807	-1.00902101517778	hsa-miR-324-3p	-0.403114748965377	SCAMP5	1.13803183298658
hsa_circ_0002807	-1.00902101517778	hsa-miR-324-3p	-0.403114748965377	NOTCH2	-0.781985051148047
hsa_circ_0002807	-1.00902101517778	hsa-miR-324-3p	-0.403114748965377	ZBTB20	1.72793845197406
hsa_circ_0002807	-1.00902101517778	hsa-miR-324-3p	-0.403114748965377	CCDC71L	0.886304739332374
hsa_circ_0002807	-1.00902101517778	hsa-miR-324-3p	-0.403114748965377	LIN7A	1.72412310226041
hsa_circ_0002807	-1.00902101517778	hsa-miR-324-3p	-0.403114748965377	CCDC85C	-0.751999871406146
hsa_circ_0002807	-1.00902101517778	hsa-miR-324-3p	-0.403114748965377	KIF3C	0.741811362371327
hsa_circ_0002807	-1.00902101517778	hsa-miR-324-3p	-0.403114748965377	MYO5C	-0.669498378010887
hsa_circ_0002807	-1.00902101517778	hsa-miR-324-3p	-0.403114748965377	LCP1	-1.46902441062268
hsa_circ_0002807	-1.00902101517778	hsa-miR-324-3p	-0.403114748965377	ITPR2	1.24162124929976
hsa_circ_0002807	-1.00902101517778	hsa-miR-324-3p	-0.403114748965377	MYO6	-1.05347706958488
hsa_circ_0002807	-1.00902101517778	hsa-miR-324-3p	-0.403114748965377	AMD1	-0.673948443514612
hsa_circ_0002807	-1.00902101517778	hsa-miR-324-3p	-0.403114748965377	ARNT2	1.11874882816077
hsa_circ_0002807	-1.00902101517778	hsa-miR-324-3p	-0.403114748965377	KCNMA1	-1.76922432937131
hsa_circ_0002807	-1.00902101517778	hsa-miR-324-3p	-0.403114748965377	PDZRN3	-0.80545022841397
hsa_circ_0002807	-1.00902101517778	hsa-miR-324-3p	-0.403114748965377	DHCR24	-0.80749371085578
hsa_circ_0002807	-1.00902101517778	hsa-miR-324-3p	-0.403114748965377	APPL1	0.430098348797288
hsa_circ_0002807	-1.00902101517778	hsa-miR-324-3p	-0.403114748965377	FBXL2	2.13006948544203
hsa_circ_0002807	-1.00902101517778	hsa-miR-324-3p	-0.403114748965377	NELL2	2.26490986168508
hsa_circ_0002807	-1.00902101517778	hsa-miR-324-3p	-0.403114748965377	EIF4B	-0.478610838178547
hsa_circ_0002807	-1.00902101517778	hsa-miR-324-3p	-0.403114748965377	CNGB3	-2.68783542196375
hsa_circ_0002807	-1.00902101517778	hsa-miR-324-3p	-0.403114748965377	FADS1	-1.46808879371487
hsa_circ_0002807	-1.00902101517778	hsa-miR-324-3p	-0.403114748965377	MAPKAPK2	1.06646947002249
hsa_circ_0002807	-1.00902101517778	hsa-miR-324-3p	-0.403114748965377	SEMA6D	2.58666179805604
hsa_circ_0002807	-1.00902101517778	hsa-miR-324-3p	-0.403114748965377	ELK3	0.976313355050859
hsa_circ_0002807	-1.00902101517778	hsa-miR-324-3p	-0.403114748965377	PXDN	-1.85098848153441
hsa_circ_0002807	-1.00902101517778	hsa-miR-324-3p	-0.403114748965377	PLEKHF2	0.855926523747482
hsa_circ_0002807	-1.00902101517778	hsa-miR-324-3p	-0.403114748965377	PKM	-0.612532985523134
hsa_circ_0002807	-1.00902101517778	hsa-miR-324-3p	-0.403114748965377	LTBP1	0.907207649981807
hsa_circ_0002807	-1.00902101517778	hsa-miR-324-3p	-0.403114748965377	UAP1	-1.61911862390816
hsa_circ_0002807	-1.00902101517778	hsa-miR-324-3p	-0.403114748965377	SETD3	-0.85995502984889
hsa_circ_0002807	-1.00902101517778	hsa-miR-324-3p	-0.403114748965377	TNFRSF10B	-0.892460268851188
hsa_circ_0002807	-1.00902101517778	hsa-miR-324-3p	-0.403114748965377	SHROOM3	-0.906380177605001
hsa_circ_0002807	-1.00902101517778	hsa-miR-324-3p	-0.403114748965377	CDC37	-0.430524307280669
hsa_circ_0002807	-1.00902101517778	hsa-miR-324-3p	-0.403114748965377	CYB5A	-1.09650437922185
hsa_circ_0002807	-1.00902101517778	hsa-miR-324-3p	-0.403114748965377	VAV3	1.7794848093633
hsa_circ_0002807	-1.00902101517778	hsa-miR-324-3p	-0.403114748965377	SASH1	-0.7333122722739
hsa_circ_0002807	-1.00902101517778	hsa-miR-324-3p	-0.403114748965377	TGFA	0.880831110113362
hsa_circ_0002807	-1.00902101517778	hsa-miR-324-3p	-0.403114748965377	G3BP2	-0.41972761574945
hsa_circ_0005185	-1.37810394673334	hsa-miR-324-3p	-0.403114748965377	ZNF814	-0.924621505059144
hsa_circ_0005185	-1.37810394673334	hsa-miR-324-3p	-0.403114748965377	IAH1	0.427740313355297
hsa_circ_0005185	-1.37810394673334	hsa-miR-324-3p	-0.403114748965377	RASSF8	1.79391851040762
hsa_circ_0005185	-1.37810394673334	hsa-miR-324-3p	-0.403114748965377	RAB3B	-1.13627211669026
hsa_circ_0005185	-1.37810394673334	hsa-miR-324-3p	-0.403114748965377	MKNK2	-0.630305279066248
hsa_circ_0005185	-1.37810394673334	hsa-miR-324-3p	-0.403114748965377	SCAMP5	1.13803183298658
hsa_circ_0005185	-1.37810394673334	hsa-miR-324-3p	-0.403114748965377	NOTCH2	-0.781985051148047
hsa_circ_0005185	-1.37810394673334	hsa-miR-324-3p	-0.403114748965377	ZBTB20	1.72793845197406
hsa_circ_0005185	-1.37810394673334	hsa-miR-324-3p	-0.403114748965377	CCDC71L	0.886304739332374
hsa_circ_0005185	-1.37810394673334	hsa-miR-324-3p	-0.403114748965377	LIN7A	1.72412310226041
hsa_circ_0005185	-1.37810394673334	hsa-miR-324-3p	-0.403114748965377	CCDC85C	-0.751999871406146
hsa_circ_0005185	-1.37810394673334	hsa-miR-324-3p	-0.403114748965377	KIF3C	0.741811362371327
hsa_circ_0005185	-1.37810394673334	hsa-miR-324-3p	-0.403114748965377	MYO5C	-0.669498378010887
hsa_circ_0005185	-1.37810394673334	hsa-miR-324-3p	-0.403114748965377	LCP1	-1.46902441062268
hsa_circ_0005185	-1.37810394673334	hsa-miR-324-3p	-0.403114748965377	ITPR2	1.24162124929976
hsa_circ_0005185	-1.37810394673334	hsa-miR-324-3p	-0.403114748965377	MYO6	-1.05347706958488
hsa_circ_0005185	-1.37810394673334	hsa-miR-324-3p	-0.403114748965377	AMD1	-0.673948443514612
hsa_circ_0005185	-1.37810394673334	hsa-miR-324-3p	-0.403114748965377	ARNT2	1.11874882816077
hsa_circ_0005185	-1.37810394673334	hsa-miR-324-3p	-0.403114748965377	KCNMA1	-1.76922432937131
hsa_circ_0005185	-1.37810394673334	hsa-miR-324-3p	-0.403114748965377	PDZRN3	-0.80545022841397
hsa_circ_0005185	-1.37810394673334	hsa-miR-324-3p	-0.403114748965377	DHCR24	-0.80749371085578
hsa_circ_0005185	-1.37810394673334	hsa-miR-324-3p	-0.403114748965377	APPL1	0.430098348797288
hsa_circ_0005185	-1.37810394673334	hsa-miR-324-3p	-0.403114748965377	FBXL2	2.13006948544203
hsa_circ_0005185	-1.37810394673334	hsa-miR-324-3p	-0.403114748965377	NELL2	2.26490986168508
hsa_circ_0005185	-1.37810394673334	hsa-miR-324-3p	-0.403114748965377	EIF4B	-0.478610838178547
hsa_circ_0005185	-1.37810394673334	hsa-miR-324-3p	-0.403114748965377	CNGB3	-2.68783542196375
hsa_circ_0005185	-1.37810394673334	hsa-miR-324-3p	-0.403114748965377	FADS1	-1.46808879371487
hsa_circ_0005185	-1.37810394673334	hsa-miR-324-3p	-0.403114748965377	MAPKAPK2	1.06646947002249
hsa_circ_0005185	-1.37810394673334	hsa-miR-324-3p	-0.403114748965377	SEMA6D	2.58666179805604
hsa_circ_0005185	-1.37810394673334	hsa-miR-324-3p	-0.403114748965377	ELK3	0.976313355050859
hsa_circ_0005185	-1.37810394673334	hsa-miR-324-3p	-0.403114748965377	PXDN	-1.85098848153441
hsa_circ_0005185	-1.37810394673334	hsa-miR-324-3p	-0.403114748965377	PLEKHF2	0.855926523747482
hsa_circ_0005185	-1.37810394673334	hsa-miR-324-3p	-0.403114748965377	PKM	-0.612532985523134
hsa_circ_0005185	-1.37810394673334	hsa-miR-324-3p	-0.403114748965377	LTBP1	0.907207649981807
hsa_circ_0005185	-1.37810394673334	hsa-miR-324-3p	-0.403114748965377	UAP1	-1.61911862390816
hsa_circ_0005185	-1.37810394673334	hsa-miR-324-3p	-0.403114748965377	SETD3	-0.85995502984889
hsa_circ_0005185	-1.37810394673334	hsa-miR-324-3p	-0.403114748965377	TNFRSF10B	-0.892460268851188
hsa_circ_0005185	-1.37810394673334	hsa-miR-324-3p	-0.403114748965377	SHROOM3	-0.906380177605001
hsa_circ_0005185	-1.37810394673334	hsa-miR-324-3p	-0.403114748965377	CDC37	-0.430524307280669
hsa_circ_0005185	-1.37810394673334	hsa-miR-324-3p	-0.403114748965377	CYB5A	-1.09650437922185
hsa_circ_0005185	-1.37810394673334	hsa-miR-324-3p	-0.403114748965377	VAV3	1.7794848093633
hsa_circ_0005185	-1.37810394673334	hsa-miR-324-3p	-0.403114748965377	SASH1	-0.7333122722739
hsa_circ_0005185	-1.37810394673334	hsa-miR-324-3p	-0.403114748965377	TGFA	0.880831110113362
hsa_circ_0005185	-1.37810394673334	hsa-miR-324-3p	-0.403114748965377	G3BP2	-0.41972761574945
hsa_circ_0105346	1.46220924633333	hsa-miR-324-3p	-0.403114748965377	ZNF814	-0.924621505059144
hsa_circ_0105346	1.46220924633333	hsa-miR-324-3p	-0.403114748965377	IAH1	0.427740313355297
hsa_circ_0105346	1.46220924633333	hsa-miR-324-3p	-0.403114748965377	RASSF8	1.79391851040762
hsa_circ_0105346	1.46220924633333	hsa-miR-324-3p	-0.403114748965377	RAB3B	-1.13627211669026
hsa_circ_0105346	1.46220924633333	hsa-miR-324-3p	-0.403114748965377	MKNK2	-0.630305279066248
hsa_circ_0105346	1.46220924633333	hsa-miR-324-3p	-0.403114748965377	SCAMP5	1.13803183298658
hsa_circ_0105346	1.46220924633333	hsa-miR-324-3p	-0.403114748965377	NOTCH2	-0.781985051148047
hsa_circ_0105346	1.46220924633333	hsa-miR-324-3p	-0.403114748965377	ZBTB20	1.72793845197406
hsa_circ_0105346	1.46220924633333	hsa-miR-324-3p	-0.403114748965377	CCDC71L	0.886304739332374
hsa_circ_0105346	1.46220924633333	hsa-miR-324-3p	-0.403114748965377	LIN7A	1.72412310226041
hsa_circ_0105346	1.46220924633333	hsa-miR-324-3p	-0.403114748965377	CCDC85C	-0.751999871406146
hsa_circ_0105346	1.46220924633333	hsa-miR-324-3p	-0.403114748965377	KIF3C	0.741811362371327
hsa_circ_0105346	1.46220924633333	hsa-miR-324-3p	-0.403114748965377	MYO5C	-0.669498378010887
hsa_circ_0105346	1.46220924633333	hsa-miR-324-3p	-0.403114748965377	LCP1	-1.46902441062268
hsa_circ_0105346	1.46220924633333	hsa-miR-324-3p	-0.403114748965377	ITPR2	1.24162124929976
hsa_circ_0105346	1.46220924633333	hsa-miR-324-3p	-0.403114748965377	MYO6	-1.05347706958488
hsa_circ_0105346	1.46220924633333	hsa-miR-324-3p	-0.403114748965377	AMD1	-0.673948443514612
hsa_circ_0105346	1.46220924633333	hsa-miR-324-3p	-0.403114748965377	ARNT2	1.11874882816077
hsa_circ_0105346	1.46220924633333	hsa-miR-324-3p	-0.403114748965377	KCNMA1	-1.76922432937131
hsa_circ_0105346	1.46220924633333	hsa-miR-324-3p	-0.403114748965377	PDZRN3	-0.80545022841397
hsa_circ_0105346	1.46220924633333	hsa-miR-324-3p	-0.403114748965377	DHCR24	-0.80749371085578
hsa_circ_0105346	1.46220924633333	hsa-miR-324-3p	-0.403114748965377	APPL1	0.430098348797288
hsa_circ_0105346	1.46220924633333	hsa-miR-324-3p	-0.403114748965377	FBXL2	2.13006948544203
hsa_circ_0105346	1.46220924633333	hsa-miR-324-3p	-0.403114748965377	NELL2	2.26490986168508
hsa_circ_0105346	1.46220924633333	hsa-miR-324-3p	-0.403114748965377	EIF4B	-0.478610838178547
hsa_circ_0105346	1.46220924633333	hsa-miR-324-3p	-0.403114748965377	CNGB3	-2.68783542196375
hsa_circ_0105346	1.46220924633333	hsa-miR-324-3p	-0.403114748965377	FADS1	-1.46808879371487
hsa_circ_0105346	1.46220924633333	hsa-miR-324-3p	-0.403114748965377	MAPKAPK2	1.06646947002249
hsa_circ_0105346	1.46220924633333	hsa-miR-324-3p	-0.403114748965377	SEMA6D	2.58666179805604
hsa_circ_0105346	1.46220924633333	hsa-miR-324-3p	-0.403114748965377	ELK3	0.976313355050859
hsa_circ_0105346	1.46220924633333	hsa-miR-324-3p	-0.403114748965377	PXDN	-1.85098848153441
hsa_circ_0105346	1.46220924633333	hsa-miR-324-3p	-0.403114748965377	PLEKHF2	0.855926523747482
hsa_circ_0105346	1.46220924633333	hsa-miR-324-3p	-0.403114748965377	PKM	-0.612532985523134
hsa_circ_0105346	1.46220924633333	hsa-miR-324-3p	-0.403114748965377	LTBP1	0.907207649981807
hsa_circ_0105346	1.46220924633333	hsa-miR-324-3p	-0.403114748965377	UAP1	-1.61911862390816
hsa_circ_0105346	1.46220924633333	hsa-miR-324-3p	-0.403114748965377	SETD3	-0.85995502984889
hsa_circ_0105346	1.46220924633333	hsa-miR-324-3p	-0.403114748965377	TNFRSF10B	-0.892460268851188
hsa_circ_0105346	1.46220924633333	hsa-miR-324-3p	-0.403114748965377	SHROOM3	-0.906380177605001
hsa_circ_0105346	1.46220924633333	hsa-miR-324-3p	-0.403114748965377	CDC37	-0.430524307280669
hsa_circ_0105346	1.46220924633333	hsa-miR-324-3p	-0.403114748965377	CYB5A	-1.09650437922185
hsa_circ_0105346	1.46220924633333	hsa-miR-324-3p	-0.403114748965377	VAV3	1.7794848093633
hsa_circ_0105346	1.46220924633333	hsa-miR-324-3p	-0.403114748965377	SASH1	-0.7333122722739
hsa_circ_0105346	1.46220924633333	hsa-miR-324-3p	-0.403114748965377	TGFA	0.880831110113362
hsa_circ_0105346	1.46220924633333	hsa-miR-324-3p	-0.403114748965377	G3BP2	-0.41972761574945
hsa_circ_0039930	0.902830901166665	hsa-miR-324-3p	-0.403114748965377	ZNF814	-0.924621505059144
hsa_circ_0039930	0.902830901166665	hsa-miR-324-3p	-0.403114748965377	IAH1	0.427740313355297
hsa_circ_0039930	0.902830901166665	hsa-miR-324-3p	-0.403114748965377	RASSF8	1.79391851040762
hsa_circ_0039930	0.902830901166665	hsa-miR-324-3p	-0.403114748965377	RAB3B	-1.13627211669026
