circrna	avg_circ_lfc	mirna	avg_mirna_lfc	mrna	avg_mrna_lfc
hsa_circ_0026134	2.138873252	hsa-miR-107	-1.99125363163233	CHRM1	3.06860153203272
hsa_circ_0026134	2.138873252	hsa-miR-107	-1.99125363163233	FZD4	1.36756286776723
hsa_circ_0026134	2.138873252	hsa-miR-107	-1.99125363163233	NPAS2	0.793098479442819
hsa_circ_0026134	2.138873252	hsa-miR-107	-1.99125363163233	KIF21A	0.675771422449513
hsa_circ_0026134	2.138873252	hsa-miR-107	-1.99125363163233	BOLA3	0.719780217950654
hsa_circ_0026134	2.138873252	hsa-miR-107	-1.99125363163233	SLC25A37	0.566304505895926
hsa_circ_0026134	2.138873252	hsa-miR-107	-1.99125363163233	CDK17	0.878976049177693
hsa_circ_0003695	0.595200842199999	hsa-miR-107	-1.99125363163233	TRIM59	0.916163755533062
hsa_circ_0003695	0.595200842199999	hsa-miR-107	-1.99125363163233	FAM117B	0.824662678830014
hsa_circ_0003695	0.595200842199999	hsa-miR-107	-1.99125363163233	FAM171A1	1.26297631244159
hsa_circ_0003695	0.595200842199999	hsa-miR-107	-1.99125363163233	PACSIN1	1.17241892695297
hsa_circ_0003695	0.595200842199999	hsa-miR-107	-1.99125363163233	ZNF284	0.58942207781824
hsa_circ_0003695	0.595200842199999	hsa-miR-107	-1.99125363163233	HIC2	0.609592228066429
hsa_circ_0003695	0.595200842199999	hsa-miR-107	-1.99125363163233	SGSM2	0.491791892820856
hsa_circ_0003695	0.595200842199999	hsa-miR-107	-1.99125363163233	CAMKV	2.57596315278058
hsa_circ_0003695	0.595200842199999	hsa-miR-107	-1.99125363163233	GATC	0.284785341530884
hsa_circ_0003695	0.595200842199999	hsa-miR-107	-1.99125363163233	FAM219A	0.448497916340496
hsa_circ_0003695	0.595200842199999	hsa-miR-107	-1.99125363163233	KIFC2	0.942113540962168
hsa_circ_0003695	0.595200842199999	hsa-miR-107	-1.99125363163233	ZKSCAN1	0.585062375349946
hsa_circ_0003695	0.595200842199999	hsa-miR-107	-1.99125363163233	ZNF623	0.264910689598854
hsa_circ_0003695	0.595200842199999	hsa-miR-107	-1.99125363163233	ASIC1	0.901828928778617
hsa_circ_0003695	0.595200842199999	hsa-miR-107	-1.99125363163233	PDIK1L	0.869677490308272
hsa_circ_0003695	0.595200842199999	hsa-miR-107	-1.99125363163233	TTC9	1.32412455468679
hsa_circ_0003695	0.595200842199999	hsa-miR-107	-1.99125363163233	FBXO24	1.01957606527369
hsa_circ_0003695	0.595200842199999	hsa-miR-107	-1.99125363163233	LRRC61	0.570974034895236
hsa_circ_0003695	0.595200842199999	hsa-miR-107	-1.99125363163233	LRIF1	0.812709460954928
hsa_circ_0003695	0.595200842199999	hsa-miR-107	-1.99125363163233	CCDC83	1.56021784003976
hsa_circ_0003695	0.595200842199999	hsa-miR-107	-1.99125363163233	UBE2E3	0.746194614957998
hsa_circ_0003695	0.595200842199999	hsa-miR-107	-1.99125363163233	FEZF1	2.65606285538941
hsa_circ_0003695	0.595200842199999	hsa-miR-107	-1.99125363163233	DECR1	0.369422108274686
hsa_circ_0003695	0.595200842199999	hsa-miR-107	-1.99125363163233	LETMD1	0.516716339666373
hsa_circ_0003695	0.595200842199999	hsa-miR-107	-1.99125363163233	SIX4	0.682082430438179
hsa_circ_0003695	0.595200842199999	hsa-miR-107	-1.99125363163233	NPY4R	1.16533999339256
hsa_circ_0003695	0.595200842199999	hsa-miR-107	-1.99125363163233	GCC1	0.338789170017982
hsa_circ_0003695	0.595200842199999	hsa-miR-107	-1.99125363163233	SCAMP5	1.06275655499046
hsa_circ_0003695	0.595200842199999	hsa-miR-107	-1.99125363163233	NEIL1	0.790695510757782
hsa_circ_0003695	0.595200842199999	hsa-miR-107	-1.99125363163233	ACVR2B	0.746393711136022
hsa_circ_0003695	0.595200842199999	hsa-miR-107	-1.99125363163233	CKMT1A	1.02472808697139
hsa_circ_0003695	0.595200842199999	hsa-miR-107	-1.99125363163233	ARL8A	0.534563529527742
hsa_circ_0003695	0.595200842199999	hsa-miR-107	-1.99125363163233	PPP3R1	0.54636533855184
hsa_circ_0003695	0.595200842199999	hsa-miR-107	-1.99125363163233	CHRM1	3.06860153203272
hsa_circ_0003695	0.595200842199999	hsa-miR-107	-1.99125363163233	FZD4	1.36756286776723
hsa_circ_0003695	0.595200842199999	hsa-miR-107	-1.99125363163233	NPAS2	0.793098479442819
hsa_circ_0003695	0.595200842199999	hsa-miR-107	-1.99125363163233	KIF21A	0.675771422449513
hsa_circ_0003695	0.595200842199999	hsa-miR-107	-1.99125363163233	BOLA3	0.719780217950654
hsa_circ_0003695	0.595200842199999	hsa-miR-107	-1.99125363163233	SLC25A37	0.566304505895926
hsa_circ_0003695	0.595200842199999	hsa-miR-107	-1.99125363163233	CDK17	0.878976049177693
hsa_circ_0067717	0.8288569302	hsa-miR-107	-1.99125363163233	TRIM59	0.916163755533062
hsa_circ_0067717	0.8288569302	hsa-miR-107	-1.99125363163233	FAM117B	0.824662678830014
hsa_circ_0067717	0.8288569302	hsa-miR-107	-1.99125363163233	FAM171A1	1.26297631244159
hsa_circ_0067717	0.8288569302	hsa-miR-107	-1.99125363163233	PACSIN1	1.17241892695297
hsa_circ_0067717	0.8288569302	hsa-miR-107	-1.99125363163233	ZNF284	0.58942207781824
hsa_circ_0067717	0.8288569302	hsa-miR-107	-1.99125363163233	HIC2	0.609592228066429
hsa_circ_0067717	0.8288569302	hsa-miR-107	-1.99125363163233	SGSM2	0.491791892820856
hsa_circ_0067717	0.8288569302	hsa-miR-107	-1.99125363163233	CAMKV	2.57596315278058
hsa_circ_0067717	0.8288569302	hsa-miR-107	-1.99125363163233	GATC	0.284785341530884
hsa_circ_0067717	0.8288569302	hsa-miR-107	-1.99125363163233	FAM219A	0.448497916340496
hsa_circ_0067717	0.8288569302	hsa-miR-107	-1.99125363163233	KIFC2	0.942113540962168
hsa_circ_0067717	0.8288569302	hsa-miR-107	-1.99125363163233	ZKSCAN1	0.585062375349946
hsa_circ_0067717	0.8288569302	hsa-miR-107	-1.99125363163233	ZNF623	0.264910689598854
hsa_circ_0067717	0.8288569302	hsa-miR-107	-1.99125363163233	ASIC1	0.901828928778617
hsa_circ_0067717	0.8288569302	hsa-miR-107	-1.99125363163233	PDIK1L	0.869677490308272
hsa_circ_0067717	0.8288569302	hsa-miR-107	-1.99125363163233	TTC9	1.32412455468679
hsa_circ_0067717	0.8288569302	hsa-miR-107	-1.99125363163233	FBXO24	1.01957606527369
hsa_circ_0067717	0.8288569302	hsa-miR-107	-1.99125363163233	LRRC61	0.570974034895236
hsa_circ_0067717	0.8288569302	hsa-miR-107	-1.99125363163233	LRIF1	0.812709460954928
hsa_circ_0067717	0.8288569302	hsa-miR-107	-1.99125363163233	CCDC83	1.56021784003976
hsa_circ_0067717	0.8288569302	hsa-miR-107	-1.99125363163233	UBE2E3	0.746194614957998
hsa_circ_0067717	0.8288569302	hsa-miR-107	-1.99125363163233	FEZF1	2.65606285538941
hsa_circ_0067717	0.8288569302	hsa-miR-107	-1.99125363163233	DECR1	0.369422108274686
hsa_circ_0067717	0.8288569302	hsa-miR-107	-1.99125363163233	LETMD1	0.516716339666373
hsa_circ_0067717	0.8288569302	hsa-miR-107	-1.99125363163233	SIX4	0.682082430438179
hsa_circ_0067717	0.8288569302	hsa-miR-107	-1.99125363163233	NPY4R	1.16533999339256
hsa_circ_0067717	0.8288569302	hsa-miR-107	-1.99125363163233	GCC1	0.338789170017982
hsa_circ_0067717	0.8288569302	hsa-miR-107	-1.99125363163233	SCAMP5	1.06275655499046
hsa_circ_0067717	0.8288569302	hsa-miR-107	-1.99125363163233	NEIL1	0.790695510757782
hsa_circ_0067717	0.8288569302	hsa-miR-107	-1.99125363163233	ACVR2B	0.746393711136022
hsa_circ_0067717	0.8288569302	hsa-miR-107	-1.99125363163233	CKMT1A	1.02472808697139
hsa_circ_0067717	0.8288569302	hsa-miR-107	-1.99125363163233	ARL8A	0.534563529527742
hsa_circ_0067717	0.8288569302	hsa-miR-107	-1.99125363163233	PPP3R1	0.54636533855184
hsa_circ_0067717	0.8288569302	hsa-miR-107	-1.99125363163233	CHRM1	3.06860153203272
hsa_circ_0067717	0.8288569302	hsa-miR-107	-1.99125363163233	FZD4	1.36756286776723
hsa_circ_0067717	0.8288569302	hsa-miR-107	-1.99125363163233	NPAS2	0.793098479442819
hsa_circ_0067717	0.8288569302	hsa-miR-107	-1.99125363163233	KIF21A	0.675771422449513
hsa_circ_0067717	0.8288569302	hsa-miR-107	-1.99125363163233	BOLA3	0.719780217950654
hsa_circ_0067717	0.8288569302	hsa-miR-107	-1.99125363163233	SLC25A37	0.566304505895926
hsa_circ_0067717	0.8288569302	hsa-miR-107	-1.99125363163233	CDK17	0.878976049177693
hsa_circ_0008323	0.830282201200001	hsa-miR-107	-1.99125363163233	TRIM59	0.916163755533062
hsa_circ_0008323	0.830282201200001	hsa-miR-107	-1.99125363163233	FAM117B	0.824662678830014
hsa_circ_0008323	0.830282201200001	hsa-miR-107	-1.99125363163233	FAM171A1	1.26297631244159
hsa_circ_0008323	0.830282201200001	hsa-miR-107	-1.99125363163233	PACSIN1	1.17241892695297
hsa_circ_0008323	0.830282201200001	hsa-miR-107	-1.99125363163233	ZNF284	0.58942207781824
hsa_circ_0008323	0.830282201200001	hsa-miR-107	-1.99125363163233	HIC2	0.609592228066429
hsa_circ_0008323	0.830282201200001	hsa-miR-107	-1.99125363163233	SGSM2	0.491791892820856
hsa_circ_0008323	0.830282201200001	hsa-miR-107	-1.99125363163233	CAMKV	2.57596315278058
hsa_circ_0008323	0.830282201200001	hsa-miR-107	-1.99125363163233	GATC	0.284785341530884
hsa_circ_0008323	0.830282201200001	hsa-miR-107	-1.99125363163233	FAM219A	0.448497916340496
hsa_circ_0008323	0.830282201200001	hsa-miR-107	-1.99125363163233	KIFC2	0.942113540962168
hsa_circ_0008323	0.830282201200001	hsa-miR-107	-1.99125363163233	ZKSCAN1	0.585062375349946
hsa_circ_0008323	0.830282201200001	hsa-miR-107	-1.99125363163233	ZNF623	0.264910689598854
hsa_circ_0008323	0.830282201200001	hsa-miR-107	-1.99125363163233	ASIC1	0.901828928778617
hsa_circ_0008323	0.830282201200001	hsa-miR-107	-1.99125363163233	PDIK1L	0.869677490308272
hsa_circ_0008323	0.830282201200001	hsa-miR-107	-1.99125363163233	TTC9	1.32412455468679
hsa_circ_0008323	0.830282201200001	hsa-miR-107	-1.99125363163233	FBXO24	1.01957606527369
hsa_circ_0008323	0.830282201200001	hsa-miR-107	-1.99125363163233	LRRC61	0.570974034895236
hsa_circ_0008323	0.830282201200001	hsa-miR-107	-1.99125363163233	LRIF1	0.812709460954928
hsa_circ_0008323	0.830282201200001	hsa-miR-107	-1.99125363163233	CCDC83	1.56021784003976
hsa_circ_0008323	0.830282201200001	hsa-miR-107	-1.99125363163233	UBE2E3	0.746194614957998
hsa_circ_0008323	0.830282201200001	hsa-miR-107	-1.99125363163233	FEZF1	2.65606285538941
hsa_circ_0008323	0.830282201200001	hsa-miR-107	-1.99125363163233	DECR1	0.369422108274686
hsa_circ_0008323	0.830282201200001	hsa-miR-107	-1.99125363163233	LETMD1	0.516716339666373
hsa_circ_0008323	0.830282201200001	hsa-miR-107	-1.99125363163233	SIX4	0.682082430438179
hsa_circ_0008323	0.830282201200001	hsa-miR-107	-1.99125363163233	NPY4R	1.16533999339256
hsa_circ_0008323	0.830282201200001	hsa-miR-107	-1.99125363163233	GCC1	0.338789170017982
hsa_circ_0008323	0.830282201200001	hsa-miR-107	-1.99125363163233	SCAMP5	1.06275655499046
hsa_circ_0008323	0.830282201200001	hsa-miR-107	-1.99125363163233	NEIL1	0.790695510757782
hsa_circ_0008323	0.830282201200001	hsa-miR-107	-1.99125363163233	ACVR2B	0.746393711136022
hsa_circ_0008323	0.830282201200001	hsa-miR-107	-1.99125363163233	CKMT1A	1.02472808697139
hsa_circ_0008323	0.830282201200001	hsa-miR-107	-1.99125363163233	ARL8A	0.534563529527742
hsa_circ_0008323	0.830282201200001	hsa-miR-107	-1.99125363163233	PPP3R1	0.54636533855184
hsa_circ_0008323	0.830282201200001	hsa-miR-107	-1.99125363163233	CHRM1	3.06860153203272
hsa_circ_0008323	0.830282201200001	hsa-miR-107	-1.99125363163233	FZD4	1.36756286776723
hsa_circ_0008323	0.830282201200001	hsa-miR-107	-1.99125363163233	NPAS2	0.793098479442819
hsa_circ_0008323	0.830282201200001	hsa-miR-107	-1.99125363163233	KIF21A	0.675771422449513
hsa_circ_0008323	0.830282201200001	hsa-miR-107	-1.99125363163233	BOLA3	0.719780217950654
hsa_circ_0008323	0.830282201200001	hsa-miR-107	-1.99125363163233	SLC25A37	0.566304505895926
hsa_circ_0008323	0.830282201200001	hsa-miR-107	-1.99125363163233	CDK17	0.878976049177693
hsa_circ_0006913	0.729029720133333	hsa-miR-107	-1.99125363163233	TRIM59	0.916163755533062
hsa_circ_0006913	0.729029720133333	hsa-miR-107	-1.99125363163233	FAM117B	0.824662678830014
hsa_circ_0006913	0.729029720133333	hsa-miR-107	-1.99125363163233	FAM171A1	1.26297631244159
hsa_circ_0006913	0.729029720133333	hsa-miR-107	-1.99125363163233	PACSIN1	1.17241892695297
hsa_circ_0006913	0.729029720133333	hsa-miR-107	-1.99125363163233	ZNF284	0.58942207781824
hsa_circ_0006913	0.729029720133333	hsa-miR-107	-1.99125363163233	HIC2	0.609592228066429
hsa_circ_0006913	0.729029720133333	hsa-miR-107	-1.99125363163233	SGSM2	0.491791892820856
hsa_circ_0006913	0.729029720133333	hsa-miR-107	-1.99125363163233	CAMKV	2.57596315278058
hsa_circ_0006913	0.729029720133333	hsa-miR-107	-1.99125363163233	GATC	0.284785341530884
hsa_circ_0006913	0.729029720133333	hsa-miR-107	-1.99125363163233	FAM219A	0.448497916340496
hsa_circ_0006913	0.729029720133333	hsa-miR-107	-1.99125363163233	KIFC2	0.942113540962168
hsa_circ_0006913	0.729029720133333	hsa-miR-107	-1.99125363163233	ZKSCAN1	0.585062375349946
hsa_circ_0006913	0.729029720133333	hsa-miR-107	-1.99125363163233	ZNF623	0.264910689598854
hsa_circ_0006913	0.729029720133333	hsa-miR-107	-1.99125363163233	ASIC1	0.901828928778617
hsa_circ_0006913	0.729029720133333	hsa-miR-107	-1.99125363163233	PDIK1L	0.869677490308272
hsa_circ_0006913	0.729029720133333	hsa-miR-107	-1.99125363163233	TTC9	1.32412455468679
hsa_circ_0006913	0.729029720133333	hsa-miR-107	-1.99125363163233	FBXO24	1.01957606527369
hsa_circ_0006913	0.729029720133333	hsa-miR-107	-1.99125363163233	LRRC61	0.570974034895236
hsa_circ_0006913	0.729029720133333	hsa-miR-107	-1.99125363163233	LRIF1	0.812709460954928
hsa_circ_0006913	0.729029720133333	hsa-miR-107	-1.99125363163233	CCDC83	1.56021784003976
hsa_circ_0006913	0.729029720133333	hsa-miR-107	-1.99125363163233	UBE2E3	0.746194614957998
hsa_circ_0006913	0.729029720133333	hsa-miR-107	-1.99125363163233	FEZF1	2.65606285538941
hsa_circ_0006913	0.729029720133333	hsa-miR-107	-1.99125363163233	DECR1	0.369422108274686
hsa_circ_0006913	0.729029720133333	hsa-miR-107	-1.99125363163233	LETMD1	0.516716339666373
hsa_circ_0006913	0.729029720133333	hsa-miR-107	-1.99125363163233	SIX4	0.682082430438179
hsa_circ_0006913	0.729029720133333	hsa-miR-107	-1.99125363163233	NPY4R	1.16533999339256
hsa_circ_0006913	0.729029720133333	hsa-miR-107	-1.99125363163233	GCC1	0.338789170017982
hsa_circ_0006913	0.729029720133333	hsa-miR-107	-1.99125363163233	SCAMP5	1.06275655499046
hsa_circ_0006913	0.729029720133333	hsa-miR-107	-1.99125363163233	NEIL1	0.790695510757782
hsa_circ_0006913	0.729029720133333	hsa-miR-107	-1.99125363163233	ACVR2B	0.746393711136022
hsa_circ_0006913	0.729029720133333	hsa-miR-107	-1.99125363163233	CKMT1A	1.02472808697139
hsa_circ_0006913	0.729029720133333	hsa-miR-107	-1.99125363163233	ARL8A	0.534563529527742
hsa_circ_0006913	0.729029720133333	hsa-miR-107	-1.99125363163233	PPP3R1	0.54636533855184
hsa_circ_0006913	0.729029720133333	hsa-miR-107	-1.99125363163233	CHRM1	3.06860153203272
hsa_circ_0006913	0.729029720133333	hsa-miR-107	-1.99125363163233	FZD4	1.36756286776723
hsa_circ_0006913	0.729029720133333	hsa-miR-107	-1.99125363163233	NPAS2	0.793098479442819
hsa_circ_0006913	0.729029720133333	hsa-miR-107	-1.99125363163233	KIF21A	0.675771422449513
hsa_circ_0006913	0.729029720133333	hsa-miR-107	-1.99125363163233	BOLA3	0.719780217950654
hsa_circ_0006913	0.729029720133333	hsa-miR-107	-1.99125363163233	SLC25A37	0.566304505895926
hsa_circ_0006913	0.729029720133333	hsa-miR-107	-1.99125363163233	CDK17	0.878976049177693
hsa_circ_0006732	1.16749097423333	hsa-miR-107	-1.99125363163233	TRIM59	0.916163755533062
hsa_circ_0006732	1.16749097423333	hsa-miR-107	-1.99125363163233	FAM117B	0.824662678830014
hsa_circ_0006732	1.16749097423333	hsa-miR-107	-1.99125363163233	FAM171A1	1.26297631244159
hsa_circ_0006732	1.16749097423333	hsa-miR-107	-1.99125363163233	PACSIN1	1.17241892695297
hsa_circ_0006732	1.16749097423333	hsa-miR-107	-1.99125363163233	ZNF284	0.58942207781824
hsa_circ_0006732	1.16749097423333	hsa-miR-107	-1.99125363163233	HIC2	0.609592228066429
hsa_circ_0006732	1.16749097423333	hsa-miR-107	-1.99125363163233	SGSM2	0.491791892820856
hsa_circ_0006732	1.16749097423333	hsa-miR-107	-1.99125363163233	CAMKV	2.57596315278058
hsa_circ_0006732	1.16749097423333	hsa-miR-107	-1.99125363163233	GATC	0.284785341530884
hsa_circ_0006732	1.16749097423333	hsa-miR-107	-1.99125363163233	FAM219A	0.448497916340496
hsa_circ_0006732	1.16749097423333	hsa-miR-107	-1.99125363163233	KIFC2	0.942113540962168
hsa_circ_0006732	1.16749097423333	hsa-miR-107	-1.99125363163233	ZKSCAN1	0.585062375349946
hsa_circ_0006732	1.16749097423333	hsa-miR-107	-1.99125363163233	ZNF623	0.264910689598854
hsa_circ_0006732	1.16749097423333	hsa-miR-107	-1.99125363163233	ASIC1	0.901828928778617
hsa_circ_0006732	1.16749097423333	hsa-miR-107	-1.99125363163233	PDIK1L	0.869677490308272
hsa_circ_0006732	1.16749097423333	hsa-miR-107	-1.99125363163233	TTC9	1.32412455468679
hsa_circ_0006732	1.16749097423333	hsa-miR-107	-1.99125363163233	FBXO24	1.01957606527369
hsa_circ_0006732	1.16749097423333	hsa-miR-107	-1.99125363163233	LRRC61	0.570974034895236
hsa_circ_0006732	1.16749097423333	hsa-miR-107	-1.99125363163233	LRIF1	0.812709460954928
hsa_circ_0006732	1.16749097423333	hsa-miR-107	-1.99125363163233	CCDC83	1.56021784003976
hsa_circ_0006732	1.16749097423333	hsa-miR-107	-1.99125363163233	UBE2E3	0.746194614957998
hsa_circ_0006732	1.16749097423333	hsa-miR-107	-1.99125363163233	FEZF1	2.65606285538941
hsa_circ_0006732	1.16749097423333	hsa-miR-107	-1.99125363163233	DECR1	0.369422108274686
hsa_circ_0006732	1.16749097423333	hsa-miR-107	-1.99125363163233	LETMD1	0.516716339666373
hsa_circ_0006732	1.16749097423333	hsa-miR-107	-1.99125363163233	SIX4	0.682082430438179
hsa_circ_0006732	1.16749097423333	hsa-miR-107	-1.99125363163233	NPY4R	1.16533999339256
hsa_circ_0006732	1.16749097423333	hsa-miR-107	-1.99125363163233	GCC1	0.338789170017982
hsa_circ_0006732	1.16749097423333	hsa-miR-107	-1.99125363163233	SCAMP5	1.06275655499046
hsa_circ_0006732	1.16749097423333	hsa-miR-107	-1.99125363163233	NEIL1	0.790695510757782
hsa_circ_0006732	1.16749097423333	hsa-miR-107	-1.99125363163233	ACVR2B	0.746393711136022
hsa_circ_0006732	1.16749097423333	hsa-miR-107	-1.99125363163233	CKMT1A	1.02472808697139
hsa_circ_0006732	1.16749097423333	hsa-miR-107	-1.99125363163233	ARL8A	0.534563529527742
hsa_circ_0006732	1.16749097423333	hsa-miR-107	-1.99125363163233	PPP3R1	0.54636533855184
hsa_circ_0006732	1.16749097423333	hsa-miR-107	-1.99125363163233	CHRM1	3.06860153203272
hsa_circ_0006732	1.16749097423333	hsa-miR-107	-1.99125363163233	FZD4	1.36756286776723
hsa_circ_0006732	1.16749097423333	hsa-miR-107	-1.99125363163233	NPAS2	0.793098479442819
hsa_circ_0006732	1.16749097423333	hsa-miR-107	-1.99125363163233	KIF21A	0.675771422449513
hsa_circ_0006732	1.16749097423333	hsa-miR-107	-1.99125363163233	BOLA3	0.719780217950654
hsa_circ_0006732	1.16749097423333	hsa-miR-107	-1.99125363163233	SLC25A37	0.566304505895926
hsa_circ_0006732	1.16749097423333	hsa-miR-107	-1.99125363163233	CDK17	0.878976049177693
hsa_circ_0023115	1.78528164923333	hsa-miR-107	-1.99125363163233	TRIM59	0.916163755533062
hsa_circ_0023115	1.78528164923333	hsa-miR-107	-1.99125363163233	FAM117B	0.824662678830014
hsa_circ_0023115	1.78528164923333	hsa-miR-107	-1.99125363163233	FAM171A1	1.26297631244159
hsa_circ_0023115	1.78528164923333	hsa-miR-107	-1.99125363163233	PACSIN1	1.17241892695297
hsa_circ_0023115	1.78528164923333	hsa-miR-107	-1.99125363163233	ZNF284	0.58942207781824
hsa_circ_0023115	1.78528164923333	hsa-miR-107	-1.99125363163233	HIC2	0.609592228066429
hsa_circ_0023115	1.78528164923333	hsa-miR-107	-1.99125363163233	SGSM2	0.491791892820856
hsa_circ_0023115	1.78528164923333	hsa-miR-107	-1.99125363163233	CAMKV	2.57596315278058
hsa_circ_0023115	1.78528164923333	hsa-miR-107	-1.99125363163233	GATC	0.284785341530884
hsa_circ_0023115	1.78528164923333	hsa-miR-107	-1.99125363163233	FAM219A	0.448497916340496
hsa_circ_0023115	1.78528164923333	hsa-miR-107	-1.99125363163233	KIFC2	0.942113540962168
hsa_circ_0023115	1.78528164923333	hsa-miR-107	-1.99125363163233	ZKSCAN1	0.585062375349946
hsa_circ_0023115	1.78528164923333	hsa-miR-107	-1.99125363163233	ZNF623	0.264910689598854
hsa_circ_0023115	1.78528164923333	hsa-miR-107	-1.99125363163233	ASIC1	0.901828928778617
hsa_circ_0023115	1.78528164923333	hsa-miR-107	-1.99125363163233	PDIK1L	0.869677490308272
hsa_circ_0023115	1.78528164923333	hsa-miR-107	-1.99125363163233	TTC9	1.32412455468679
hsa_circ_0023115	1.78528164923333	hsa-miR-107	-1.99125363163233	FBXO24	1.01957606527369
hsa_circ_0023115	1.78528164923333	hsa-miR-107	-1.99125363163233	LRRC61	0.570974034895236
hsa_circ_0023115	1.78528164923333	hsa-miR-107	-1.99125363163233	LRIF1	0.812709460954928
hsa_circ_0023115	1.78528164923333	hsa-miR-107	-1.99125363163233	CCDC83	1.56021784003976
hsa_circ_0023115	1.78528164923333	hsa-miR-107	-1.99125363163233	UBE2E3	0.746194614957998
hsa_circ_0023115	1.78528164923333	hsa-miR-107	-1.99125363163233	FEZF1	2.65606285538941
hsa_circ_0023115	1.78528164923333	hsa-miR-107	-1.99125363163233	DECR1	0.369422108274686
hsa_circ_0023115	1.78528164923333	hsa-miR-107	-1.99125363163233	LETMD1	0.516716339666373
hsa_circ_0023115	1.78528164923333	hsa-miR-107	-1.99125363163233	SIX4	0.682082430438179
hsa_circ_0023115	1.78528164923333	hsa-miR-107	-1.99125363163233	NPY4R	1.16533999339256
hsa_circ_0023115	1.78528164923333	hsa-miR-107	-1.99125363163233	GCC1	0.338789170017982
hsa_circ_0023115	1.78528164923333	hsa-miR-107	-1.99125363163233	SCAMP5	1.06275655499046
hsa_circ_0023115	1.78528164923333	hsa-miR-107	-1.99125363163233	NEIL1	0.790695510757782
hsa_circ_0023115	1.78528164923333	hsa-miR-107	-1.99125363163233	ACVR2B	0.746393711136022
hsa_circ_0023115	1.78528164923333	hsa-miR-107	-1.99125363163233	CKMT1A	1.02472808697139
hsa_circ_0023115	1.78528164923333	hsa-miR-107	-1.99125363163233	ARL8A	0.534563529527742
hsa_circ_0023115	1.78528164923333	hsa-miR-107	-1.99125363163233	PPP3R1	0.54636533855184
hsa_circ_0023115	1.78528164923333	hsa-miR-107	-1.99125363163233	CHRM1	3.06860153203272
hsa_circ_0023115	1.78528164923333	hsa-miR-107	-1.99125363163233	FZD4	1.36756286776723
hsa_circ_0023115	1.78528164923333	hsa-miR-107	-1.99125363163233	NPAS2	0.793098479442819
hsa_circ_0023115	1.78528164923333	hsa-miR-107	-1.99125363163233	KIF21A	0.675771422449513
hsa_circ_0023115	1.78528164923333	hsa-miR-107	-1.99125363163233	BOLA3	0.719780217950654
hsa_circ_0023115	1.78528164923333	hsa-miR-107	-1.99125363163233	SLC25A37	0.566304505895926
hsa_circ_0023115	1.78528164923333	hsa-miR-107	-1.99125363163233	CDK17	0.878976049177693
