Row.names	logFC	AveExpr	t	P.Value	adj.P.Val	B	circRNA	Alias	GeneSymbol
ASCRP3005704	0.617464662166665	6.09130302155556	3.94338126080369	0.00438680966774329	0.0414749049691582	-2.07701688348874	hsa_circRNA_002988	hsa_circ_0002988	CLEC16A
ASCRP3005721	-0.845724613833333	7.04097348055556	-6.55305139300277	0.000188373182737708	0.0075149883191893	1.19179044589553	hsa_circRNA_100049	hsa_circ_0009732	PGD
ASCRP3005734	0.664787775666667	8.17185543622222	6.37818652578118	0.000226198077024877	0.00832835712276121	1.00350400864985	hsa_circRNA_101841	hsa_circ_0005623	SLC7A6
ASCRP3005738	0.667476771500001	5.757538066	5.28045719240806	0.000777869339590249	0.0156488064873857	-0.276064382011051	hsa_circRNA_077296	hsa_circ_0077296	RNGTT
ASCRP3005749	0.707744545500002	6.212821623	4.94653350936492	0.0011693999204031	0.0198087413600226	-0.700519466300208	hsa_circRNA_101685	hsa_circ_0037516	ABCA3
ASCRP3005752	1.58078793716667	10.9348566518889	4.26163226834237	0.00283798322205662	0.0324517951964132	-1.62417597495535	hsa_circRNA_023115	hsa_circ_0023115	GSTP1
ASCRP3005757	1.07625049333333	7.80105637077778	6.56985837787504	0.000185123560743072	0.00746384538086839	1.20967396855546	hsa_circRNA_404935		ZBTB16
ASCRP3005758	1.60507390416667	6.59447964555556	14.1065959062423	7.01516948586587e-07	0.000855787978342208	6.55615702734188	hsa_circRNA_103372	hsa_circ_0003748	IP6K2
ASCRP3005787	0.461538813166667	6.29585231088889	4.47345121361524	0.00214154121685337	0.0274899954492158	-1.33094702491081	hsa_circRNA_102796	hsa_circ_0055954	ST6GAL2
ASCRP3005796	-3.32666628333333	13.6784251088889	-9.61120976000787	1.24601378679517e-05	0.00286231391494728	3.91554567066546	hsa_circRNA_002178	hsa_circ_0000519	RPPH1
ASCRP3005797	-1.07645303666666	14.9673316944444	-6.19177321492519	0.000276014252643022	0.00894707994364773	0.798245721772323	hsa_circRNA_001846	hsa_circ_0000520	RPPH1
ASCRP3005807	1.742891219	9.31930274066667	6.00855238178234	0.000337038317506396	0.0100565225196022	0.59183457480461	hsa_circRNA_051287	hsa_circ_0051287	PAFAH1B3
ASCRP3005813	-0.427697148999999	6.00480856566667	-3.83654187269428	0.00509432351672536	0.0443801445735063	-2.23219203399212	hsa_circRNA_102421	hsa_circ_0048683	KDM4B
ASCRP3005842	-0.941172730833336	8.71165910888889	-6.96366188532912	0.00012425418859642	0.00622652978584134	1.61826697631184	hsa_circRNA_103532	hsa_circ_0006614	YEATS2
ASCRP3005846	-0.674316978166664	6.15798656111111	-5.0786800094438	0.000993293601447522	0.017930384075047	-0.530520747363361	hsa_circRNA_100094	hsa_circ_0010735	HSPG2
ASCRP3005856	0.362792026166667	6.15477816688889	3.87413000744837	0.00483235132840571	0.0434155174136782	-2.17742471532338	hsa_circRNA_103455	hsa_circ_0001333	ZNF148
ASCRP3005860	-1.9726856355	10.1538951293333	-8.08639398518026	4.35113153975935e-05	0.00404758952336802	2.68096249938078	hsa_circRNA_104743	hsa_circ_0086490	MLLT3
ASCRP3005865	-0.367521843166666	5.80826559944444	-3.71995276529664	0.00600844143545716	0.0490430972829151	-2.40323170264113	hsa_circRNA_101674	hsa_circ_0007701	LMF1
ASCRP3005867	2.29186515933333	10.8301190004444	3.8086575467326	0.00529849301569831	0.0453345328182843	-2.2729403411747	hsa_circRNA_103923	hsa_circ_0073647	SEMA6A
ASCRP3005904	0.594748738333333	5.83621323744444	3.88574359930787	0.00475436290812818	0.0430318357092826	-2.16054115028565	hsa_circRNA_066845	hsa_circ_0066845	ZBTB20
ASCRP3005914	1.48254751833333	13.8321024677778	4.8131652097809	0.00138231296634483	0.0217389824270666	-0.874791913215557	hsa_circRNA_001655	hsa_circ_0001655	
ASCRP3005971	-0.451056684833334	8.13570774288889	-3.98573704743413	0.00413622167582805	0.0401267112789333	-2.01592594744582	hsa_circRNA_009586	hsa_circ_0009586	RERE
ASCRP3006008	0.845038854666666	9.65267219222222	4.30880299321936	0.00266396422917758	0.0313596566047722	-1.55829919440473	hsa_circRNA_101948	hsa_circ_0005479	ZZEF1
ASCRP3006025	-0.572172332833332	7.17020201488889	-3.74531607927745	0.00579559328476249	0.0479623440877249	-2.36587581108263	hsa_circRNA_007698	hsa_circ_0007698	UBQLN1
ASCRP3006044	-0.528195296166666	7.32650171844444	-4.80447567264399	0.00139758477619406	0.0218529401623806	-0.886240816502509	hsa_circRNA_100004	hsa_circ_0009244	SDF4
ASCRP3006046	0.521965839666668	6.58864371222222	4.32297740747186	0.00261395680368813	0.030989521912011	-1.53856789927806	hsa_circRNA_102217	hsa_circ_0000813	RPTOR
ASCRP3006047	-0.416757584	6.36012982466667	-3.86497142579694	0.00489482208848681	0.0437351457118735	-2.19075189907454	hsa_circRNA_102835	hsa_circ_0006870	PKP4
ASCRP3006049	-0.929198897666668	6.11296682544444	-6.493281500696	0.000200451401410561	0.00782321729425136	1.12789037183644	hsa_circRNA_104150	hsa_circ_0077216	ME1
ASCRP3006067	-1.228092805	13.3219687933333	-4.65464736021766	0.00169202210049028	0.0237882703666912	-1.08545965697114	hsa_circRNA_103348	hsa_circ_0065214	SCAP
ASCRP3006082	-1.03621188833333	7.16300005255556	-7.40662077812354	8.09329159700113e-05	0.00520902745091488	2.05488062358071	hsa_circRNA_000336	hsa_circ_0000336	CPT1A
ASCRP3006085	-1.18176264683333	9.34246288888889	-7.20559926061875	9.806950125588e-05	0.00562117847440466	1.85966278217164	hsa_circRNA_007333	hsa_circ_0007333	PAX3
ASCRP3006087	0.807669403166667	6.21437564122222	5.33796046827122	0.000726273284822395	0.0151415564957524	-0.204674075967849	hsa_circRNA_101282	hsa_circ_0030569	ABCC4
ASCRP3006106	0.581373917000001	6.28023195366667	5.55662447331895	0.000561753494753965	0.0129882200197025	0.062283983135627	hsa_circRNA_104858	hsa_circ_0087897	TMEM245
ASCRP3006109	0.689340608666666	8.95172845488889	5.84824443770437	0.000402783306010978	0.0107670047034222	0.407359886598555	hsa_circRNA_400043	hsa_circ_0092303	CACTIN
ASCRP3006125	0.783033906833332	6.98033214144444	6.99859900350128	0.000120034002157703	0.00617877718468935	1.65356937940913	hsa_circRNA_104758	hsa_circ_0002976	UBAP2
ASCRP3006148	0.599002176166666	6.00488953555556	5.650558585004	0.000504057603152467	0.0121135222511296	0.174790717779517	hsa_circRNA_104293	hsa_circ_0079262	FBXL18
ASCRP3006156	-1.202216888	8.673424575	-6.29889904936128	0.000246056698048028	0.00857419715305219	0.916779625089237	hsa_circRNA_103881	hsa_circ_0072876	GUSBP9
ASCRP3006157	-1.178006805	8.57794166966667	-6.39898952580256	0.000221285802226633	0.00826371568959729	1.02611770136683	hsa_circRNA_103871	hsa_circ_0004837	SMA4
ASCRP3006158	1.3048206	14.98319723	4.2699208446098	0.00280653573851401	0.0323746985137459	-1.61257676636093	hsa_circRNA_006727	hsa_circ_0006727	SLC25A43
ASCRP3006167	-0.828103702333334	10.3288607258889	-4.26976797209427	0.00280711232372953	0.0323746985137459	-1.61279060807121	hsa_circRNA_101153	hsa_circ_0028299	ACAD10
ASCRP3006168	-0.9946430635	6.44598149366667	-9.15759615225813	1.77435806375528e-05	0.002991879552734	3.57071517948403	hsa_circRNA_406769		ZFAND3
ASCRP3006183	0.368130653333335	10.0135220977778	3.74618158653722	0.0057884738432398	0.0479440910768173	-2.3646024881969	hsa_circRNA_405576		ERBB2
ASCRP3006187	0.493605449166667	6.42566922688889	4.22075485188036	0.00299875173480554	0.033341675798563	-1.68152786643564	hsa_circRNA_101336	hsa_circ_0031554	HEATR5A
ASCRP3006193	-1.76370132666666	16.1488538344444	-6.19991760390041	0.000273600536593905	0.00894707994364773	0.807312737600846	hsa_circRNA_102410	hsa_circ_0048467	NFIC
ASCRP3006198	0.946941879833334	10.1198137701111	5.50608147384585	0.000595774086912964	0.0135185296883949	0.00120959383446717	hsa_circRNA_003402	hsa_circ_0003402	GXYLT1
ASCRP3006199	-0.7792565445	8.53219805633333	-5.25783556198476	0.000799257758489607	0.0158922484553414	-0.30428552637878	hsa_circRNA_008554	hsa_circ_0008554	KANK2
ASCRP3006203	1.457363253	8.58537019866667	4.30866336594286	0.00266446195811788	0.0313596566047722	-1.55849370834864	hsa_circRNA_059665	hsa_circ_0059665	ABHD12
ASCRP3006208	0.540843265000003	11.9054570533333	4.17096153184114	0.00320801078023662	0.0345099902786866	-1.75171771334469	hsa_circRNA_404959		CLSTN3
ASCRP3006221	-1.27006356566666	7.75868297544444	-9.35226700648423	1.52188322759118e-05	0.00293183384511284	3.72088391039149	hsa_circRNA_075320	hsa_circ_0075320	SQSTM1
ASCRP3006222	1.39924582233334	8.13798796377778	5.46207950699305	0.000627240541168929	0.0139607355826546	-0.0522690151921541	hsa_circRNA_401580		SULT1A3
ASCRP3006225	1.13065024083333	7.85958358911111	4.07420045328569	0.00366115932608824	0.0367131876101161	-1.88913470872168	hsa_circRNA_063603	hsa_circ_0063603	CCDC134
ASCRP3006228	1.28442413483334	10.0112135867778	4.87939763088628	0.00127171998304918	0.0207494512953358	-0.787906372812022	hsa_circRNA_007586	hsa_circ_0007586	ADCY9
ASCRP3006241	-0.931016254999999	15.1744262266667	-4.56833116231179	0.00189184875606202	0.0254603700867547	-1.20178180802801	hsa_circRNA_400045	hsa_circ_0092332	FBN3
ASCRP3006244	-0.965700395	15.1903728	-3.9114279799358	0.00458664380344436	0.0423385842859098	-2.12326588749263	hsa_circRNA_001334	hsa_circ_0001334	MCM2
ASCRP3006245	-0.640687254999998	15.6319783266667	-3.9016322146295	0.00464984825596909	0.0425596336149066	-2.13747185362044	hsa_circRNA_404457		TCEA3
ASCRP3006246	-1.06559284733333	10.6853067575556	-4.21575991980563	0.00301906202917224	0.0334358549587214	-1.68855259157251	hsa_circRNA_403374		SERINC5
ASCRP3006249	0.417386298500001	6.96098004133333	3.93257339986307	0.0044533336941205	0.0417799777437824	-2.09264462906752	hsa_circRNA_000710	hsa_circ_0000710	LCAT
ASCRP3006269	-0.803012879166668	6.03920956377778	-8.58188833255854	2.84060800008337e-05	0.00360003234713544	3.10639224659679	hsa_circRNA_102913	hsa_circ_0058058	ATIC
ASCRP3006274	1.17823204666667	10.8494949588889	4.55225508154655	0.00193182723311758	0.0257099697000452	-1.22357128491973	hsa_circRNA_104951	hsa_circ_0089254	RAPGEF1
ASCRP3006275	-0.682834390833332	5.87872097222222	-5.50193689352039	0.000598662669464823	0.0135239251935448	-0.00381534359009095	hsa_circRNA_102836	hsa_circ_0056790	TANC1
ASCRP3006277	-1.29046900966667	8.88308918244444	-3.93673869427273	0.00442756812105222	0.0416182872419137	-2.0866198947809	hsa_circRNA_000897	hsa_circ_0000897	CALR
ASCRP3006279	0.769257133333329	13.4060230277778	4.41404781949671	0.00231594953611494	0.0286760401318192	-1.41250638156956	hsa_circRNA_402033		MUC16
ASCRP3006284	1.16808833633333	10.5824925824444	4.71363340945823	0.00156873243863051	0.0228449588115192	-1.00662034962563	hsa_circRNA_101141	hsa_circ_0005785	ANAPC7
ASCRP3006285	-2.11926317233333	10.4897568642222	-5.53804827271895	0.000574002469886382	0.0131468124382193	0.0398810496128146	hsa_circRNA_000042	hsa_circ_0000036	THEMIS2
ASCRP3006286	-0.37853341	6.45156074933333	-3.88460787535078	0.00476192965400822	0.0430402587102988	-2.16219144543602	hsa_circRNA_060118	hsa_circ_0060118	CPNE1
ASCRP3006287	-0.9643768985	7.393404592	-6.59451926271701	0.000180467123035378	0.00739839377922768	1.23584734489685	hsa_circRNA_102409	hsa_circ_0006392	NFIC
ASCRP3006293	0.412202162	5.871271757	4.401867287365	0.00235358164193154	0.028831062148969	-1.42929529270379	hsa_circRNA_104420	hsa_circ_0002714	SEMA3C
ASCRP3006294	-0.607895034333334	6.86332609388889	-5.14167207647912	0.000919742792117407	0.0172575585051722	-0.450420622856443	hsa_circRNA_000898	hsa_circ_0000898	LYL1
ASCRP3006311	0.960840736333333	9.32601521911111	4.71172343252924	0.00157256763894546	0.0228666802581085	-1.00916487052169	hsa_circRNA_014306	hsa_circ_0014306	INTS3
ASCRP3006320	-1.06110337166667	6.44432734877778	-6.75870681664713	0.000152580271217735	0.00673631541299295	1.40808881263596	hsa_circRNA_100820	hsa_circ_0022142	SLC43A1
ASCRP3006322	0.685012831833333	7.59650469411111	4.56097350816641	0.001910033243555	0.0255826009112686	-1.21174949418251	hsa_circRNA_000711	hsa_circ_0001443	MAML3
ASCRP3006325	1.486518413	8.892539329	4.8438805354306	0.00132977277835024	0.0212698245874808	-0.834415364715261	hsa_circRNA_101435	hsa_circ_0033144	BCL11B
ASCRP3006330	0.7540749645	6.89985678533333	3.84889539367916	0.00500658246369343	0.0443186336268988	-2.21417192648719	hsa_circRNA_103580	hsa_circ_0068851	SLBP
ASCRP3006335	0.806052191666668	16.1257077022222	3.94579076007141	0.00437212495468703	0.0414163331872635	-2.07353500865322	hsa_circRNA_404655		XLOC_000566
ASCRP3006336	0.925484713333336	16.0451303211111	4.3076580981527	0.00266804840663983	0.0313640341007046	-1.55989422605989	hsa_circRNA_104940	hsa_circ_0089153	NUP214
ASCRP3006337	0.842252380000004	16.2256839633333	4.05411942907002	0.00376359101947603	0.0374384262105416	-1.91781993370478	hsa_circRNA_048764	hsa_circ_0048764	RPL36
ASCRP3006339	0.76447073666667	10.7002810822222	5.8926807828249	0.00038324555290624	0.0106094751746347	0.45886165952871	hsa_circRNA_066113	hsa_circ_0066113	NEK4
ASCRP3006341	0.838358415000001	14.9382830333333	4.30011093721864	0.00269514157465591	0.0315305711557766	-1.57041353639042	hsa_circRNA_105027	hsa_circ_0006789	SLC25A43
ASCRP3006369	1.565063536	9.10370579866667	5.39061142779829	0.000682309974201536	0.0147939964850764	-0.139743103571447	hsa_circRNA_100331	hsa_circ_0000128	SCNM1
ASCRP3006385	1.25073101166666	11.2237638355556	4.76214556858252	0.00147465852930361	0.0222728224000237	-0.94217777635127	hsa_circRNA_406567		VEGFC
ASCRP3006393	-0.573127919499999	5.86820162433333	-5.2573146150518	0.000799757840701249	0.0158922484553414	-0.304936331590936	hsa_circRNA_403373		SERINC5
ASCRP3006397	-0.863595305000002	6.55349833066667	-6.48344299888344	0.000202520491826653	0.00784744754408449	1.11732669298589	hsa_circRNA_011448	hsa_circ_0011448	YARS
ASCRP3006403	0.475972898833333	6.71995469711111	4.55566190908819	0.00192327896697034	0.0256709068135836	-1.21895041118761	hsa_circRNA_400014	hsa_circ_0092353	ZMIZ1
ASCRP3006408	2.53703962866667	8.66034710855556	4.19052491090715	0.0031239707069065	0.0341327908032326	-1.72409782852774	hsa_circRNA_406455		GPR125
ASCRP3006409	1.1523576495	8.42756031733333	5.1091131603727	0.000956985635977841	0.0175843857819883	-0.491746970143929	hsa_circRNA_103285	hsa_circ_0064288	ATG7
ASCRP3006423	1.07782442483333	10.6359261534444	6.1585264529512	0.000286114279403985	0.00909321506236052	0.761137673615544	hsa_circRNA_104598	hsa_circ_0002754	KAT6A
ASCRP3006425	-0.582940236333335	7.20004956122222	-3.81752796916928	0.00523260819851283	0.0451011998170403	-2.25996670952146	hsa_circRNA_102423	hsa_circ_0006461	KDM4B
ASCRP3006431	-0.861870082833335	6.46456698922222	-4.31277701636481	0.00264984016377642	0.0313008359297416	-1.55276421387394	hsa_circRNA_100979	hsa_circ_0006239	GRAMD1B
ASCRP3006439	-0.456110322666667	5.66749107611111	-4.84199367800424	0.00133293673828633	0.0212855380613089	-0.836891561012038	hsa_circRNA_012787	hsa_circ_0012787	INADL
ASCRP3006440	-0.769473614999997	11.3826477533333	-5.7620858200953	0.000443868920774043	0.0113969185789272	0.306693781561754	hsa_circRNA_100533	hsa_circ_0006608	PFKP
ASCRP3006459	0.776808871333332	6.57167620344444	4.8675705766906	0.00129073816270822	0.0209191076207232	-0.803372284938102	hsa_circRNA_103243	hsa_circ_0001238	CCDC134
ASCRP3006467	-1.06414939	15.32178545	-4.26834085822085	0.00281250111856251	0.032398551846298	-1.61478705450445	hsa_circRNA_014772	hsa_circ_0014772	NES
ASCRP3006487	0.689483835166665	7.87020428588889	4.65906837065199	0.00168242500514099	0.0237541234929723	-1.07953227013674	hsa_circRNA_104577	hsa_circ_0003885	EXTL3
ASCRP3006495	-1.20049023216667	8.51046778177778	-7.38149929601391	8.28805166187803e-05	0.00525107273148987	2.03074470801839	hsa_circRNA_050124	hsa_circ_0050124	FKBP8
ASCRP3006496	-1.19777816466667	8.19426895177778	-8.06690658819236	4.42662245177169e-05	0.00404758952336802	2.66371541168899	hsa_circRNA_102487	hsa_circ_0000915	FKBP8
ASCRP3006499	-0.965224033833334	6.08925143255556	-4.79560298188964	0.00141336856730174	0.0219385033897683	-0.897942934101511	hsa_circRNA_103541	hsa_circ_0068462	EIF4A2
ASCRP3006501	-0.654259233999999	5.793558196	-5.91371561010157	0.000374363156953399	0.010496153225271	0.483142663054135	hsa_circRNA_101858	hsa_circ_0040185	AARS
ASCRP3006504	-0.3789912585	5.87191155133333	-3.73803587244	0.0058558506222186	0.0481749869485556	-2.37659008538759	hsa_circRNA_101415	hsa_circ_0032777	AHSA1
ASCRP3006516	-0.537467612333334	5.76586863555556	-5.5017632591381	0.000598784020048309	0.0135239251935448	-0.0040259155022957	hsa_circRNA_103153	hsa_circ_0062163	CECR2
ASCRP3006530	1.13583918866667	9.95064183755555	5.12496639377423	0.00093864955943747	0.0174114139761053	-0.471604689963064	hsa_circRNA_100849	hsa_circ_0004291	POLA2
ASCRP3006553	1.14007696416666	6.89612303455556	9.73224866305056	1.13660327281988e-05	0.00282765913044465	4.0046018783101	hsa_circRNA_001726	hsa_circ_0001726	ZNF394
ASCRP3006557	0.883582137833333	6.46034405144444	6.3227575657883	0.00023988544935478	0.00850318711111459	0.942965558922584	hsa_circRNA_100159	hsa_circ_0011501	CSMD2
ASCRP3006559	1.32735910833333	11.1014239911111	3.99201259762305	0.00410042300039976	0.039985865405562	-2.00689552956391	hsa_circRNA_405551		AKAP10
ASCRP3006566	0.753865934333334	8.20042120077778	4.61880224376644	0.00177207088968296	0.0244210390828201	-1.13362812060697	hsa_circRNA_016121	hsa_circ_0016121	SOX13
ASCRP3006567	-1.344054944	10.5036964753333	-8.78091434659599	2.40711681181389e-05	0.00360003234713544	3.27042917643267	hsa_circRNA_103809	hsa_circ_0072088	ZFR
ASCRP3006568	0.754658823666667	6.08456609288889	6.88741238831809	0.000134047924356479	0.00636929231157825	1.54069237425347	hsa_circRNA_404642		SOX13
ASCRP3006579	-0.584102026333335	5.73764532288889	-4.44497522635109	0.00222329906171885	0.0280372661843976	-1.36997773622903	hsa_circRNA_001890	hsa_circ_0001890	MAPKAP1
ASCRP3006580	-1.25055621133333	6.46339862688889	-8.56033061592362	2.892567658501e-05	0.00360003234713544	3.08839451573156	hsa_circRNA_104791	hsa_circ_0087234	PCSK5
ASCRP3006584	0.610983014333334	8.73880823211111	5.75295982341651	0.000448484279635897	0.0114295878552321	0.295968378038487	hsa_circRNA_404474		TRIM62
ASCRP3006590	0.672640132666666	5.54132117088889	5.75276591961627	0.000448582915592018	0.0114295878552321	0.295740360127662	hsa_circRNA_104207	hsa_circ_0078150	STXBP5
ASCRP3006618	0.659940322833331	9.21075534244445	4.85447928117879	0.00131215199093083	0.0211265131609111	-0.820516326834834	hsa_circRNA_079743	hsa_circ_0079743	FAM188B
ASCRP3006630	-0.420167767666668	5.92525153611111	-4.09414315122904	0.00356240153885699	0.036510873754861	-1.86070348382536	hsa_circRNA_103615	hsa_circ_0069370	SEL1L3
ASCRP3006635	-0.737636079000002	6.274643504	-5.3687704080814	0.000700182299429383	0.0148248015722389	-0.16662780690182	hsa_circRNA_008036	hsa_circ_0008036	RAB3GAP1
ASCRP3006649	-0.648047298000001	6.16622291733333	-4.14422857482988	0.00332682132350746	0.0353111524794027	-1.78954901995116	hsa_circRNA_101842	hsa_circ_0007669	SLC7A6
ASCRP3006659	0.979521701333335	5.73101558611111	6.77147374042076	0.000150620666114982	0.00671052894650174	1.42133646034381	hsa_circRNA_104526	hsa_circ_0006784	KMT2C
ASCRP3006667	-0.518403947166665	6.57400246677778	-4.54629036082236	0.00194689326810868	0.0257745422210806	-1.23166580588731	hsa_circRNA_405430		KCTD5
ASCRP3006674	-0.805530421833333	6.19598147888889	-7.72381834022909	6.02592456520672e-05	0.00473068685821555	2.35339979912533	hsa_circRNA_015494	hsa_circ_0015494	QSOX1
ASCRP3006683	-0.532682469	6.495533306	-4.73654479875523	0.0015235125903273	0.0226280419714158	-0.976140572440126	hsa_circRNA_104466	hsa_circ_0003655	SND1
ASCRP3006690	1.12836792333333	7.12395866877778	4.35041262397386	0.00252002946055107	0.0303598444423225	-1.50046163809111	hsa_circRNA_004807	hsa_circ_0004807	ADAMTS12
ASCRP3006704	-1.12208709233333	6.44800859388889	-8.49275074112438	3.06244424323298e-05	0.00360003234713544	3.03167911849969	hsa_circRNA_076989	hsa_circ_0076989	EEF1A1
ASCRP3006727	-0.570694009833331	6.42384665522222	-4.46039767345617	0.00217860698109747	0.027750219731812	-1.34882377384378	hsa_circRNA_000006	hsa_circ_0001821	PVT1
