Row.names	logFC	AveExpr	t	P.Value	adj.P.Val	B	circRNA	Alias	GeneSymbol
ASCRP3004769	1.072472649	6.5830046541	4.09306643600917	0.00501645683584892	0.0218863740882961	-2.10028872174386	hsa_circRNA_104802	hsa_circ_0087334	TLE1
ASCRP3004771	0.965441421400002	7.7195484351	6.27549157094423	0.000484604218815617	0.00819577303713986	0.362947242118887	hsa_circRNA_104720	hsa_circ_0006566	ZNF707
ASCRP3004779	0.991719569600002	5.9856441086	4.92043491513744	0.00191712983061405	0.013317500385667	-1.08269251028265	hsa_circRNA_100484	hsa_circ_0016956	PCNXL2
ASCRP3004782	0.446690630799998	5.7840521472	3.23609087156353	0.0151315719533636	0.043613258151568	-3.26207488040591	hsa_circRNA_102964	hsa_circ_0005059	ANKMY1
ASCRP3004785	-0.542549495400002	7.4019636985	-3.25473320983423	0.0147555457945325	0.0428562850237934	-3.23578014642774	hsa_circRNA_060067	hsa_circ_0060067	UQCC1
ASCRP3004788	1.106342368	12.96605657	3.79254110189023	0.00729634031495528	0.0270930119033065	-2.49596040384215	hsa_circRNA_101798	hsa_circ_0039053	ITGAL
ASCRP3004790	-1.9429715964	8.2662923912	-3.16860848897724	0.016581328377305	0.0464630642713453	-3.35757413388367	hsa_circRNA_102385	hsa_circ_0047958	ZNF407
ASCRP3004794	-0.737452352800002	9.4441601824	-3.58716615005941	0.00949965818929432	0.0319935578227027	-2.77393489587794	hsa_circRNA_102804	hsa_circ_0056139	TTL
ASCRP3004795	-0.4916333964	8.1747641768	-3.99011142007084	0.00569467516595189	0.0234415934162771	-2.23431393411589	hsa_circRNA_407285		UBA1
ASCRP3004805	-2.9084978278	8.9417879437	-9.16304615114414	4.82646964311275e-05	0.00593609719096698	2.70684787366785	hsa_circRNA_105044	hsa_circ_0001952	MPP1
ASCRP3004807	1.18493921	8.9926314256	7.47194690817286	0.000170753651881057	0.00701799297258364	1.44002989502978	hsa_circRNA_060056	hsa_circ_0060056	EIF6
ASCRP3004808	1.6672601686	10.6070938577	8.605176787152	7.15184300602096e-05	0.00652527785415061	2.31799853615322	hsa_circRNA_103038	hsa_circ_0060055	EIF6
ASCRP3004809	-1.3757958766	6.7063604359	-4.27239070100243	0.00403769081607788	0.0193696131474198	-1.87072254254275	hsa_circRNA_082731	hsa_circ_0082731	NDUFB2
ASCRP3004811	-0.861536048200001	6.3187405095	-5.46151112013037	0.00107671656680828	0.0104113121788066	-0.473895524941202	hsa_circRNA_104920	hsa_circ_0002883	GOLGA1
ASCRP3004813	1.331625807	7.6278667211	6.41572867827554	0.000425606749077568	0.00788524444101311	0.498154748109694	hsa_circRNA_000133	hsa_circ_0000133	ILF2
ASCRP3004815	1.7142944586	7.7237624031	6.50140625818977	0.000393567332842164	0.00766473965119667	0.579527873310512	hsa_circRNA_401697		UBE2G1
ASCRP3004816	0.828110719400001	9.1169788701	5.36100285754778	0.00119499774002508	0.0108663929833559	-0.583694548021692	hsa_circRNA_101318	hsa_circ_0031241	RBM23
ASCRP3004824	1.7861345596	8.7549585622	6.47005456756074	0.000404964668147536	0.00774943464648148	0.54985858817193	hsa_circRNA_092534	hsa_circ_0001372	TRA2B
ASCRP3004826	0.8699222838	6.5526266533	4.09110484948114	0.00502851613912554	0.0219142148506232	-2.10282720936892	hsa_circRNA_104699	hsa_circ_0008113	AGO2
ASCRP3004827	-1.2729131744	6.1885602646	-5.75205582010792	0.000802372474205479	0.0093306660606164	-0.164672541536138	hsa_circRNA_407185		FXN
ASCRP3004828	1.0628052282	8.4813909729	3.49505261960518	0.010715161998946	0.034566329478595	-2.90049918006266	hsa_circRNA_075896	hsa_circ_0075896	GUSBP2
ASCRP3004829	1.0499574654	8.8374205659	3.1572334179202	0.0168400717927742	0.0469487847537601	-3.37371920532293	hsa_circRNA_072025	hsa_circ_0072025	GUSBP1
ASCRP3004834	-1.0148099464	6.5397891362	-3.5083372167354	0.0105298870491307	0.0341966847401144	-2.88217653736866	hsa_circRNA_407162		CNTLN
ASCRP3004836	0.723387960799998	6.278237781	4.31850144634854	0.00382149311227753	0.018749345922874	-1.81249572883722	hsa_circRNA_101716	hsa_circ_0038072	ABCC1
ASCRP3004842	0.530560303199999	6.6279432922	3.28355583134234	0.0141938466468098	0.0416853767232923	-3.19520324535413	hsa_circRNA_003373	hsa_circ_0003373	CCNI
ASCRP3004846	0.810026911800001	5.7547910773	3.692996160613	0.00828531255890127	0.0293629340179569	-2.62995123768405	hsa_circRNA_405782		C19orf47
ASCRP3004852	1.0029713732	9.9895098994	5.93276662410328	0.000671740699441247	0.00892750771323345	0.0216731517626325	hsa_circRNA_101975	hsa_circ_0008310	CNTROB
ASCRP3004861	-1.239889171	6.9786032957	-4.37631079499458	0.00356832177004114	0.0180641621962652	-1.73996270953482	hsa_circRNA_092474	hsa_circ_0000959	PPP6R1
ASCRP3004862	0.816107654000001	11.526676999	4.8227245915919	0.00213670950836402	0.0139664789546706	-1.19734672303532	hsa_circRNA_004046	hsa_circ_0004046	NR2C2
ASCRP3004863	-0.644376514999999	5.6189820851	-4.15999093548694	0.00462350697495455	0.020919077199813	-2.0140347772562	hsa_circRNA_104786	hsa_circ_0087109	CNTNAP3P2
ASCRP3004864	1.545656282	11.881494337	5.24756455917514	0.00134630362635281	0.0113306861914481	-0.709401049011666	hsa_circRNA_103560	hsa_circ_0001380	UBXN7
ASCRP3004865	0.501949940599998	9.1443398695	3.62488298430517	0.00904597017894821	0.0309832804713111	-2.7224425331955	hsa_circRNA_102053	hsa_circ_0043284	TADA2A
ASCRP3004866	1.458033928	11.515834896	7.99458035249622	0.000112856108930419	0.00666237182263348	1.8605527247666	hsa_circRNA_103547	hsa_circ_0003759	LPP
ASCRP3004867	0.772698304400001	6.874941294	3.17503958979999	0.0164369343753449	0.0462008305260237	-3.34845215617555	hsa_circRNA_102527	hsa_circ_0050525	UBA2
ASCRP3004868	0.902016352	7.3111722376	3.20137131915964	0.0158596552461717	0.0450461884798498	-3.31114812748716	hsa_circRNA_103821	hsa_circ_0072338	RICTOR
ASCRP3004870	-1.9803725842	8.3912822161	-3.84961710433534	0.00678806970349535	0.0260619896571781	-2.41978057951855	hsa_circRNA_016229	hsa_circ_0016229	SRGAP2
ASCRP3004871	-0.811107082000005	13.573270527	-6.06028864651388	0.000593952815250429	0.00866715971687249	0.150484665577491	hsa_circRNA_041100	hsa_circ_0041100	TCF25
ASCRP3004874	1.6605655592	8.1690632684	6.57629739505313	0.00036777831247347	0.00757304540629399	0.649903126637958	hsa_circRNA_102960	hsa_circ_0001118	NDUFA10
ASCRP3004881	-2.5957266216	10.0363672808	-4.71022881341373	0.00242488664359003	0.0148338791439443	-1.3311711649178	hsa_circRNA_101762	hsa_circ_0000681	PRKCB
ASCRP3004886	0.485230741000001	9.1014346341	4.04204521010264	0.00534074527370066	0.0226803928352334	-2.16650611913527	hsa_circRNA_007242	hsa_circ_0007242	OPTN
ASCRP3004889	2.307580491	7.3276160785	7.72049920106821	0.000139827528021338	0.00689930730399921	1.64351694693139	hsa_circRNA_032969	hsa_circ_0032969	TC2N
ASCRP3004893	1.0053129842	8.0199043269	5.80803132703276	0.000759082552839407	0.00913887781547906	-0.106468691396676	hsa_circRNA_100974	hsa_circ_0009021	ARHGEF12
ASCRP3004901	-0.541035481199999	6.2973681302	-3.35158518283247	0.0129574579261089	0.0392357276310367	-3.09981249469673	hsa_circRNA_008294	hsa_circ_0008294	EFCAB2
ASCRP3004905	0.728845885599998	6.3603357856	3.40378234467015	0.0120877680328167	0.0374991154065205	-3.0269984090678	hsa_circRNA_000158	hsa_circ_0000158	SELL
ASCRP3004910	-2.3540467274	8.8760092129	-5.67929636131879	0.000862846221774577	0.00956485995063403	-0.240983863462873	hsa_circRNA_005187	hsa_circ_0005187	RP11-155G15.2
ASCRP3004912	1.360132125	8.8170014413	6.2265621326551	0.000507316883440788	0.00822509372959959	0.315175359511825	hsa_circRNA_001169	hsa_circ_0001169	CEBPB-AS1
ASCRP3004915	1.1244325052	8.7736832178	7.55095071436739	0.000160153070186893	0.00689930730399921	1.50541372763988	hsa_circRNA_054673	hsa_circ_0054673	FANCL
ASCRP3004919	1.107044672	8.1539982016	3.40726259056884	0.0120320705463413	0.0373980624999875	-3.02215547674851	hsa_circRNA_103884	hsa_circ_0002692	TNPO1
ASCRP3004920	0.799383047399999	7.2468846687	3.65880116465025	0.00865808293445618	0.0301638626601496	-2.67630383304232	hsa_circRNA_002701	hsa_circ_0002701	RPS15A
ASCRP3004922	1.0449811166	6.4481319547	6.06391266614235	0.000591895382013098	0.00866715971687249	0.154113321334109	hsa_circRNA_104267	hsa_circ_0003130	WDR27
ASCRP3004930	-0.69942374	7.0119041764	-3.21662218639034	0.0155353012207397	0.0443331602085006	-3.2895761338652	hsa_circRNA_008864	hsa_circ_0008864	SLIT2
ASCRP3004937	1.0000015168	6.971526886	5.24401080301205	0.00135137830518741	0.0113575880631943	-0.713369914547114	hsa_circRNA_104850	hsa_circ_0087855	RAD23B
ASCRP3004943	-0.541025704599999	5.9915411127	-3.50083935311455	0.0106340253342227	0.0343871396770292	-2.89251504320461	hsa_circRNA_406001		LOC101927156
ASCRP3004945	0.824007710399998	6.9568458826	4.41593325244066	0.00340553088865166	0.0176312031538327	-1.69054876188968	hsa_circRNA_101067	hsa_circ_0003729	ACVR1B
ASCRP3004947	0.447519721999998	7.6137217446	3.70747365452698	0.00813279644985653	0.0289543833572461	-2.61037610678455	hsa_circRNA_103014	hsa_circ_0003209	TPX2
ASCRP3004950	-0.602533922999998	7.2198752141	-4.37093461090885	0.00359106599860333	0.0180884432266175	-1.74668626834113	hsa_circRNA_004498	hsa_circ_0004498	TIAL1
ASCRP3004961	0.524220055399997	9.5818712983	3.2307672512366	0.0152408362125397	0.0437925096589343	-3.26959083935452	hsa_circRNA_088478	hsa_circ_0088478	DENND1A
ASCRP3004966	1.1000587464	7.8212835708	3.16889185461842	0.0165749375222967	0.0464559199060617	-3.35717211291728	hsa_circRNA_044837	hsa_circ_0044837	YPEL2
ASCRP3004971	1.2515461162	5.7329913505	5.45131016805357	0.00108810245966964	0.0104773177923922	-0.484972303040197	hsa_circRNA_102437	hsa_circ_0049201	DNMT1
ASCRP3004978	1.642237588	7.9876282722	7.584972153695	0.000155819480979768	0.00689930730399921	1.53336631537481	hsa_circRNA_014280	hsa_circ_0014280	ILF2
ASCRP3004991	0.492692283200001	5.71996285	3.47336257021404	0.0110253126318756	0.0352192633306667	-2.93046447426164	hsa_circRNA_045203	hsa_circ_0045203	DCAF7
ASCRP3004993	1.4774861	8.1498560808	4.33687932056796	0.00373891787895579	0.0185415347822917	-1.7893808344301	hsa_circRNA_104824	hsa_circ_0003972	FAM120A
ASCRP3004997	0.689859772999998	5.8124285793	3.4430143276762	0.0114757241269509	0.0361879103040669	-2.9724932371194	hsa_circRNA_101940	hsa_circ_0004018	SMYD4
ASCRP3004998	0.884399145800001	7.6783292035	3.77383967958035	0.00747182356654054	0.0274934471917894	-2.52102452778945	hsa_circRNA_101347	hsa_circ_0008002	POLE2
ASCRP3004999	1.2277841074	8.6954580149	3.21787045157109	0.0155090708531052	0.0442792027614387	-3.28781160553469	hsa_circRNA_046598	hsa_circ_0046598	B3GNTL1
ASCRP3005000	2.3080295718	6.3323632327	8.46678745058586	7.91136873846393e-05	0.00666237182263348	2.21734713673985	hsa_circRNA_403883		AP1S1
ASCRP3005006	0.8314724018	6.4025587569	5.30041764113326	0.00127329248943198	0.0110643686792395	-0.650595427082653	hsa_circRNA_103954	hsa_circ_0074104	KDM3B
ASCRP3005010	-0.593454930600002	6.7022984453	-3.28850530343971	0.0140997307568716	0.0415299911772053	-3.18824484423878	hsa_circRNA_092391	hsa_circ_0000361	BCL9L
ASCRP3005014	-2.338824106	7.6489050954	-9.63751581578344	3.5102423783617e-05	0.0058850004438688	3.01754722106211	hsa_circRNA_004163	hsa_circ_0004163	TYMS
ASCRP3005016	-0.468680154399999	7.247032661	-3.63557381888395	0.0089217046102642	0.0307229770946854	-2.70788262512515	hsa_circRNA_100251	hsa_circ_0000082	ROR1
ASCRP3005018	0.757946203999997	8.1069984434	5.68072624680678	0.000861609558091829	0.00955991375739687	-0.239476999177285	hsa_circRNA_405429		TCRBV20S1
ASCRP3005021	1.2687782036	7.4333835194	6.25494473189933	0.000493999337576002	0.00821792020446241	0.342924434181876	hsa_circRNA_100526	hsa_circ_0004277	WDR37
ASCRP3005024	1.8719562758	7.8554519825	8.05912238933087	0.000107397677605658	0.00666237182263348	1.9105753528155	hsa_circRNA_102404	hsa_circ_0048259	ADAMTSL5
ASCRP3005031	-0.771009335400001	6.7594202487	-3.73387341678253	0.00786251277108948	0.0283848446130018	-2.57475741236801	hsa_circRNA_004830	hsa_circ_0004830	UGCG
ASCRP3005032	-2.8813554464	7.0543495694	-6.055587635634	0.000596633683848284	0.00866715971687249	0.145775020640706	hsa_circRNA_005232	hsa_circ_0005232	SLC8A1
ASCRP3005041	-0.5064638916	5.8315385248	-3.43019721037747	0.011671904520129	0.0366138069676047	-2.99027877052695	hsa_circRNA_001007	hsa_circ_0001007	SMEK2
ASCRP3005045	-0.670669226399998	6.4991571542	-4.22378141325648	0.0042803343473925	0.0199331396216268	-1.93246103961039	hsa_circRNA_004907	hsa_circ_0004907	ZEB1
ASCRP3005046	0.991089051000001	7.2197172063	5.72549818013138	0.000823876297077844	0.00938225982755126	-0.192440464866719	hsa_circRNA_100347	hsa_circ_0014405	UBAP2L
ASCRP3005048	0.866443639999998	9.3748592732	5.55171379138377	0.000981648030839837	0.0100202111087376	-0.376603269801778	hsa_circRNA_406344		PLXNA1
ASCRP3005051	-1.1810184408	8.007105958	-3.93489183356969	0.00609949449784255	0.0244992648478604	-2.3068580031984	hsa_circRNA_002414	hsa_circ_0002414	PPP1R12B
ASCRP3005057	1.9212888352	6.2567425088	10.0323743107048	2.72110079265228e-05	0.00587722243038051	3.26310185150724	hsa_circRNA_403618		CD2AP
ASCRP3005058	-1.9742316188	8.627840147	-5.55292353371898	0.000980438679873036	0.0100202111087376	-0.375306410884398	hsa_circRNA_007848	hsa_circ_0007848	DISC1
ASCRP3005060	-2.7117090822	9.5246959549	-4.42119140092096	0.00338455235799675	0.0175836061850669	-1.68400957910993	hsa_circRNA_103456	hsa_circ_0067127	ALDH1L1
ASCRP3005066	1.1903876878	6.3961288301	5.88468709185547	0.000703993977934735	0.00898112148643743	-0.0274660843321852	hsa_circRNA_002302	hsa_circ_0002302	KIF3B
ASCRP3005069	-1.5071685342	7.3649727825	-5.98336528241304	0.000639580303285732	0.00883808280815596	0.0730466173115341	hsa_circRNA_000525	hsa_circ_0000212	SFMBT2
ASCRP3005070	1.622201938	15.251761585	5.56694279219246	0.000966545164071719	0.00995689711608464	-0.360292900274845	hsa_circRNA_102562	hsa_circ_0051258	ATP1A3
ASCRP3005073	0.647230817600001	6.382022049	3.58255259577875	0.00955683243524106	0.0321300818928862	-2.7802468291581	hsa_circRNA_102038	hsa_circ_0043082	LIG3
ASCRP3005074	0.824797705799999	6.9056460095	3.09973880244839	0.0182158353701871	0.0494842446123178	-3.45552313902178	hsa_circRNA_089414	hsa_circ_0089414	RXRA
ASCRP3005075	1.009569552	8.9891785858	3.75341822414981	0.00766873373627358	0.0279270297520303	-2.54845159482384	hsa_circRNA_003608	hsa_circ_0003608	YY1AP1
ASCRP3005076	0.775714639	5.4403157367	4.56200551066451	0.00287271067297518	0.0161368150854444	-1.51048994455357	hsa_circRNA_101986	hsa_circ_0042138	TTC19
ASCRP3005077	0.4566439744	8.427599374	3.36598436295053	0.0127109793722023	0.0387708914318827	-3.07969262942482	hsa_circRNA_103856	hsa_circ_0072684	ADAMTS6
ASCRP3005078	-1.9227815512	9.5367432484	-9.55166378830299	3.71459346147036e-05	0.0058850004438688	2.96262481057717	hsa_circRNA_405711		SCAMP4
ASCRP3005080	1.5651281894	10.7440062273	6.66286002533911	0.000340316995433808	0.00746968011393189	0.730381792620657	hsa_circRNA_007046	hsa_circ_0007046	GFPT1
ASCRP3005084	1.4686914646	7.8680650469	5.0664418287362	0.0016343847933293	0.0125651320681134	-0.91408519106407	hsa_circRNA_000494	hsa_circ_0000494	UCHL3
ASCRP3005091	0.7483198804	7.196947374	4.59175301702844	0.00277593884987355	0.0158425333189048	-1.474228042935	hsa_circRNA_101331	hsa_circ_0009140	SCFD1
ASCRP3005092	1.649218483	7.6799038867	6.02925654196473	0.000611903769197731	0.00868567142421231	0.119340768536281	hsa_circRNA_101985	hsa_circ_0007456	MAP2K4
ASCRP3005094	-1.6769810192	7.2861107064	-5.85746419195661	0.000723025976663664	0.00903120088407589	-0.0554295901161623	hsa_circRNA_405811		ZNF880
ASCRP3005096	-0.976657573200001	7.8532452256	-3.63189634251332	0.0089642388733506	0.0308168007203815	-2.71288921715131	hsa_circRNA_404489		CTPS1
ASCRP3005097	1.5771051882	6.9829733705	4.36943642298294	0.00359743270107991	0.0180903746722912	-1.74856073154043	hsa_circRNA_006700	hsa_circ_0006700	FAN1
ASCRP3005098	1.4860537276	6.842857561	6.61084190636216	0.000356529889951109	0.00752586797183698	0.682130201026355	hsa_circRNA_101446	hsa_circ_0033480	MARK3
ASCRP3005100	0.6462605822	8.6720565911	3.31855611303006	0.0135425606284349	0.0404604071739851	-3.14605778096312	hsa_circRNA_406276		PFKFB4
ASCRP3005101	1.0812855618	9.5746418615	3.9072958695925	0.00631355611457986	0.0249366825581067	-2.34328297525703	hsa_circRNA_005178	hsa_circ_0005178	CDC42BPB
ASCRP3005102	1.292831006	11.202736209	4.07638082472965	0.00512006084651513	0.0221308133944796	-2.12190031657555	hsa_circRNA_406487		UBA6-AS1
ASCRP3005103	-1.016113616	7.9483708378	-3.09161335725106	0.0184197816311611	0.0498587374770058	-3.4671102286003	hsa_circRNA_104780	hsa_circ_0001861	GRHPR
ASCRP3005122	0.994384746199999	7.2624282899	4.46393692710633	0.00321922346674978	0.0172118870941078	-1.63100970978729	hsa_circRNA_055943	hsa_circ_0055943	UXS1
ASCRP3005123	-0.726029315000001	6.3113954375	-4.70834215179343	0.00243007468975185	0.0148500424761191	-1.33343220912847	hsa_circRNA_100173	hsa_circ_0002828	AGO3
ASCRP3005124	0.754207491999997	6.9834504672	4.3373411976885	0.00373686814922792	0.0185415347822917	-1.78880058107548	hsa_circRNA_007058	hsa_circ_0007058	TEAD1
ASCRP3005129	0.961349721600001	7.87148069	3.5707390840627	0.00970494721061828	0.0324580592927758	-2.79642239439379	hsa_circRNA_080319	hsa_circ_0080319	GUSB
ASCRP3005131	1.0405411752	6.986348918	4.45598288113009	0.00324929768315679	0.0172818713540164	-1.64085033646322	hsa_circRNA_401576		LCMT1
ASCRP3005133	1.311460927	8.3916369661	4.67760682403644	0.00251635391584903	0.015088142914367	-1.37034422003777	hsa_circRNA_103860	hsa_circ_0001492	ERBB2IP
ASCRP3005136	2.7843102708	11.3816903566	6.26988043791635	0.000487149786320218	0.00819577303713986	0.357484657167458	hsa_circRNA_102451	hsa_circ_0003892	LDLR
ASCRP3005142	0.624452729799999	6.5203996937	3.24545961034952	0.0149413260123571	0.0432043157765085	-3.24885558017039	hsa_circRNA_104874	hsa_circ_0088058	SUSD1
ASCRP3005145	0.6290787662	5.9455654665	3.30599951871742	0.0137724279246466	0.0409146999068228	-3.1636726437646	hsa_circRNA_023569	hsa_circ_0023569	PPME1
ASCRP3005149	-2.8575642438	8.9927450735	-4.52008383568932	0.00301550112757173	0.0166299455708402	-1.56182572371197	hsa_circRNA_000322	hsa_circ_0001100	XRCC5
ASCRP3005150	0.543445871000001	5.8630702283	4.45765346321526	0.0032429554909229	0.0172805510069647	-1.63878270028454	hsa_circRNA_405807		ZNF577
ASCRP3005151	1.9846253766	8.4225790701	4.26882857733512	0.00405494635197989	0.0194151053347272	-1.87523436573251	hsa_circRNA_055953	hsa_circ_0055953	ST6GAL2
ASCRP3005152	1.9393946706	10.0734802511	3.67354549688584	0.00849515353378368	0.0297884566070107	-2.65629720355485	hsa_circRNA_065215	hsa_circ_0065215	SCAP
ASCRP3005155	1.85286812	11.921672876	4.26060828792066	0.00409507849756444	0.019490704191084	-1.88565377114983	hsa_circRNA_104917	hsa_circ_0088494	NEK6
ASCRP3005159	0.9174824	7.7864939108	4.34825309472374	0.00368880265974866	0.0184091763085026	-1.77510167297288	hsa_circRNA_100562	hsa_circ_0006577	RSU1
ASCRP3005162	0.808496189599999	8.2647878356	5.6668509742092	0.000873694398989802	0.00958804576329006	-0.254111452448925	hsa_circRNA_102916	hsa_circ_0058218	ARPC2
ASCRP3005165	-0.544698912800003	9.7305070098	-3.15573771892947	0.0168744148214189	0.0470155756984093	-3.37584309794729	hsa_circRNA_061170	hsa_circ_0061170	RTEL1
ASCRP3005167	0.661842738199999	9.8976992451	3.37932249970269	0.0124871807150788	0.0383104930411374	-3.06107785349516	hsa_circRNA_007647	hsa_circ_0007647	THAP4
ASCRP3005169	-0.622470446000001	6.7334385754	-3.49390246874572	0.0107313683460344	0.0345909298446003	-2.90208660101354	hsa_circRNA_064319	hsa_circ_0064319	ATG7
ASCRP3005170	-0.959209715199999	6.9212631542	-4.99870585456215	0.00175931712791132	0.0129504991805844	-0.99190275241675	hsa_circRNA_100818	hsa_circ_0022080	NUP160
ASCRP3005171	0.5806405964	5.7710502126	3.7829252117048	0.00738600049223697	0.0272835338891612	-2.5088415389066	hsa_circRNA_082633	hsa_circ_0082633	ZC3HAV1
ASCRP3005176	0.623576506400001	6.2264616242	3.44023256292945	0.0115179966059533	0.0362945937864512	-2.97635155074098	hsa_circRNA_001304	hsa_circ_0001425	HERC6
ASCRP3005177	0.967093220799998	7.749859944	4.64251821373587	0.00261903984637077	0.0153802070514462	-1.41266344186383	hsa_circRNA_103681	hsa_circ_0001421	SEC31A
ASCRP3005179	-0.7752643704	7.9719663628	-4.02104500882054	0.00548086336762166	0.0229662797012136	-2.1938760367753	hsa_circRNA_100933	hsa_circ_0023984	NOX4
